Actual_y_test,LG_Predicted_Class,LG_Predicted_Probability
0,0,0.04821808233615596
0,0,0.13318139570180437
0,0,0.26958857811581793
0,0,0.0730134332394601
1,1,0.8576111673781978
1,1,0.5260070065457328
0,0,0.05828577192462304
0,0,0.28073175800858446
1,1,0.9989051774142086
1,1,0.9988969617859379
1,1,0.5790911681573762
1,1,0.4695680787329378
0,0,0.023750450301176528
1,1,0.7570152272336479
1,0,0.3298194332917554
0,0,0.02302816261393726
0,0,0.05047823654183349
0,0,0.06179684583158657
0,0,0.20355925381570306
1,0,0.06192000514189877
0,0,0.037584406837036
0,0,0.2558140017380032
0,0,0.08501292392171554
0,0,0.15422801568848915
0,0,0.12444434833987962
0,0,0.11096247766568988
1,1,0.5790684226505259
0,0,0.11572446060756619
1,1,0.8638697756404027
1,1,0.5403330224438323
0,0,0.10547909145052217
1,1,0.7509588938983484
0,1,0.6006436575413091
1,0,0.13889107731199202
0,0,0.1349734253670193
1,1,0.9342938826074374
0,0,0.09254770010766117
1,1,0.7765948477593012
1,0,0.3152742546506567
0,0,0.0639912169897635
0,1,0.508498221475582
1,0,0.1588418427108938
0,0,0.038615980988239464
0,0,0.0781349895429457
1,1,0.4562577479824672
0,1,0.9223376035119566
1,0,0.2718978836954534
1,1,0.6287981647509931
1,1,0.9393492618734529
1,1,0.3515623441753214
1,1,0.4645025134383411
0,1,0.3409472467312852
0,0,0.04213527602569243
0,0,0.0623970425439177
0,0,0.09837421268061924
0,0,0.03265261162571146
0,0,0.01935863608504504
1,1,0.9982447301059209
0,0,0.3289912025568731
0,0,0.04529343299899377
0,1,0.7104880117271838
1,1,0.9995806375353784
1,1,0.371205851688039
0,0,0.03327270633612056
0,0,0.20840623345145268
1,1,0.8000464780617743
0,0,0.25763225654694594
0,0,0.05718052319231481
0,1,0.8468202956983083
1,1,0.9998931884143029
0,0,0.31672544407493036
0,0,0.048293419627147734
1,1,0.7830412427150059
1,1,0.9994397368815477
0,1,0.5942904277690519
0,1,0.34900634539447695
0,0,0.25532927763993024
0,0,0.08203095826459748
0,0,0.027773687367082047
0,0,0.11376096996382458
1,1,0.675870064190302
1,1,0.8004299038208832
1,1,0.9997506500297842
1,0,0.12998454846887755
0,0,0.07668396019613279
1,1,0.5704193580446962
0,0,0.07495821025006397
0,0,0.16642535828475102
0,1,0.6448855012232249
1,0,0.08812919003920569
0,0,0.05499877688729478
1,1,0.7645101032833898
0,0,0.3143553292093649
0,0,0.06561744020713679
0,0,0.19776592773934182
0,0,0.04295136925565777
1,1,0.9993153535319759
0,1,0.5567291114393746
1,1,0.6677678346385811
0,1,0.44622873862088536
0,1,0.37096160797673056
1,1,0.964504962049579
0,0,0.10776703896169634
0,0,0.20914787428941362
0,0,0.027291735379173947
1,1,0.6218673838072601
1,1,0.8771805265141619
1,0,0.33642535980947863
0,0,0.07062722054352844
0,0,0.04519479948387834
0,0,0.022071279559647328
0,0,0.32264691976098825
0,1,0.8558944607399156
0,0,0.15280556798786749
0,1,0.5740215076648367
1,0,0.21935143771009538
1,0,0.31835723154644147
0,0,0.11296077398293167
0,0,0.24977637440236974
0,1,0.6633917695833929
0,1,0.43440773578749736
0,0,0.048325116749587296
1,1,0.8519985293137161
1,0,0.14984231216694313
0,0,0.1748329912513923
1,0,0.07781989850214809
1,1,0.536363254454448
0,0,0.050846687406859964
0,1,0.5155251649219879
1,0,0.19540750239501756
0,0,0.09037025792926277
0,1,0.6406141391913273
1,0,0.18616193546403392
0,0,0.09268407026949999
0,1,0.4665993132739651
0,0,0.021365854492974894
0,1,0.3777470647670907
1,1,0.5242918988058122
1,0,0.0878138817401692
0,0,0.12438715359182277
0,1,0.42381822489890364
0,0,0.1428103274501756
0,0,0.1196531523529247
0,0,0.18533934033693933
0,0,0.029931334074460077
0,1,0.6236987875834388
0,0,0.3285789892115733
1,1,0.9996307973189213
1,1,0.801622258200399
0,1,0.4774478685036171
0,1,0.6416391666553937
0,0,0.08075408778562349
1,1,0.35481497959950703
1,1,0.8748263931491698
1,1,0.9985791650004526
0,0,0.031183602862007886
1,1,0.7371992324088952
0,0,0.016004384146425816
0,0,0.02311623005212234
0,0,0.035200096715517465
0,0,0.06457891550190244
0,0,0.05599183848302603
0,0,0.15504373391842077
1,0,0.18457050696422772
0,0,0.031735211795575445
0,0,0.15479743671827245
0,0,0.020480473648399826
1,1,0.8833323576355944
0,0,0.1730456001100063
0,0,0.03377405992418222
0,0,0.03260542073965699
0,1,0.778151937343845
0,1,0.5522535012913573
0,0,0.09316217068721162
0,0,0.048780870087269536
0,0,0.21282694430786198
1,1,0.4338911073251989
0,0,0.13440093727484995
1,1,0.43368762726705523
1,1,0.9178277805631239
1,1,0.5162037711307931
0,0,0.12413647463240951
0,0,0.03680822047768389
1,1,0.4131698726977694
0,0,0.14694208038919576
1,1,0.837788216443423
1,1,0.5372049557574603
1,1,0.7520641299465551
0,0,0.07969965936355705
0,1,0.5886630067130149
1,1,0.9176267611050366
1,1,0.9985040983398976
1,1,0.6823166975174614
1,1,0.7439980012587282
0,0,0.13929348126317517
0,0,0.03453825315778739
0,0,0.04246261677232388
1,0,0.1932734538216122
1,1,0.9249727514770449
0,0,0.0102821336607475
1,1,0.9996100952744905
1,1,0.4815058188744046
0,0,0.0354284839970781
1,0,0.10027270664148209
0,0,0.19941894379181385
1,1,0.44694481601487024
0,0,0.32027464169586584
0,0,0.16179615249376936
0,1,0.34392703676094977
0,0,0.1798997007286483
0,0,0.022570001249213045
0,0,0.05828370913543202
1,1,0.3528449443615283
1,1,0.7355940602531182
1,1,0.9993792819452159
1,1,0.9996039493014577
0,0,0.12247655104277787
1,0,0.05828347218987068
0,1,0.7417612561025302
0,1,0.7027330213286078
0,0,0.02421598320238994
0,0,0.08219799296825721
0,0,0.024821656860625343
0,0,0.1663826861366612
1,1,0.9995309979243918
1,0,0.2847192627476089
0,0,0.2685647374761865
0,0,0.20917916083550264
0,0,0.10136358343407466
0,0,0.018535440669884277
0,0,0.028960621719023978
0,0,0.22401299555204482
1,1,0.9996398472933781
0,0,0.14849828841146975
1,1,0.6401438698641646
0,0,0.026121119972978127
1,1,0.7019321195252167
0,0,0.02576566690915094
1,1,0.7141438781504433
0,0,0.1924943004734385
0,0,0.0586981030958172
0,0,0.035505068629134336
0,0,0.17439244054445852
1,1,0.9996035281931172
0,0,0.07024966506530606
1,1,0.37942749965141687
0,0,0.048677415244436
1,0,0.2308652609189239
0,0,0.05023473578359706
0,0,0.03766933742822964
0,0,0.26876169014154233
1,1,0.9996912848900066
0,0,0.22845250467700842
0,0,0.07617829111228963
0,0,0.04869883601711305
0,0,0.23615392154805154
0,0,0.2302715634445507
0,0,0.10210840378535355
0,1,0.37736084734512754
0,0,0.042987001791530914
1,1,0.6012335460871567
0,1,0.5694396395958095
1,0,0.08824085399393852
0,1,0.5066964859290524
0,0,0.12582334199414152
1,1,0.9994861070741528
0,0,0.2294529908984934
0,1,0.417431176866923
0,0,0.2686234472873587
0,0,0.2464978970864598
0,0,0.16201930452274943
1,1,0.5797321841878283
0,0,0.13302593151093794
0,0,0.08960689917541809
1,0,0.045527362167208624
1,1,0.9995057650107461
0,1,0.47292634429012254
0,0,0.09910962428009483
0,1,0.8126259944686671
0,0,0.06465854881151108
0,0,0.07456855119712645
0,0,0.25303760962050453
0,1,0.4461585066358646
0,0,0.14643059634222222
0,0,0.035944724106368155
1,1,0.7481420450162368
0,0,0.026947604067227925
1,1,0.8975106713217476
0,0,0.047064522996093164
0,0,0.13138766803366508
0,1,0.7539106492128619
0,0,0.2082878900182902
0,1,0.4572545669784064
0,0,0.021757551811454497
0,0,0.02815616583217473
0,1,0.4426930140409912
0,0,0.1712181888910389
0,0,0.2930855883192047
0,0,0.30407941204872624
0,1,0.6160682418425731
1,1,0.8646867076028303
0,0,0.0859606544209207
0,0,0.13980614616040912
1,1,0.4350056334535348
0,0,0.2468249959447664
1,1,0.9990620489469231
0,1,0.6520514101458655
1,0,0.10295113812987478
1,1,0.9995291573412776
0,1,0.383433665674971
0,1,0.35836329200467065
0,1,0.4126394078929531
0,1,0.3476068868047584
1,1,0.9994428263262756
1,1,0.9994162479552292
0,0,0.06557405074129039
0,1,0.7720349854232411
0,0,0.06472721404038892
1,0,0.25445179224955045
0,0,0.15663170451319275
0,0,0.09220649805172627
0,0,0.2024390374394419
0,0,0.16979823506346411
1,1,0.688766185408511
0,0,0.037901196433040824
0,0,0.024499919301711675
1,1,0.5668434835377714
0,1,0.7849435815984813
0,0,0.24698753042005386
1,1,0.9994671942543124
0,0,0.13965812107091205
0,0,0.014975826889138979
0,0,0.11523324605916695
1,1,0.6791862628521803
0,1,0.4183333359135347
0,0,0.024726769169563654
1,1,0.7971906119564403
0,0,0.28664761231886915
0,1,0.8216192227997778
0,0,0.09868169785963479
0,0,0.012924050818683815
0,0,0.09482748441627817
0,0,0.16744817090789493
0,0,0.07632385083831648
0,1,0.7156712361116114
0,0,0.17231110692142976
0,1,0.37869649467059985
1,1,0.9997888962752663
0,1,0.5552251144069217
0,0,0.013711317861263351
1,1,0.9982194356862478
1,1,0.8178846122281676
0,0,0.10038968277702004
0,0,0.06890310100488577
0,1,0.3616805273825104
1,0,0.2966536348020926
0,0,0.11812231252757671
1,1,0.9991448831752453
1,0,0.29961931299863404
0,0,0.23574518153693855
1,1,0.7678872007343048
0,0,0.09190872095303293
1,1,0.9995711700504452
0,0,0.050627218104173324
0,0,0.10972458779106291
0,0,0.2779254200362043
0,0,0.03781101371387761
1,1,0.5033361703205051
1,0,0.1602220998587757
1,1,0.9988572764651987
0,0,0.08190761970802365
0,0,0.2852141802738292
0,0,0.042124715598648846
1,1,0.5686801638513818
1,1,0.9985378992135863
1,0,0.28418616017270787
1,0,0.016724331698505082
1,1,0.3548597306567341
1,1,0.9991715658246761
0,1,0.4577529176038659
0,0,0.06290228150912865
1,1,0.3450305349920565
1,1,0.7688228386066166
0,0,0.3256520279780627
0,0,0.26368234187720146
1,1,0.5859066619727185
0,1,0.43971432953143386
0,0,0.1524540719965485
1,1,0.8809586063369466
0,0,0.20963375529606043
0,1,0.6874389369456214
0,0,0.022680673294417492
0,1,0.41544204744739854
0,0,0.016732471242536302
0,1,0.4001697626645099
0,0,0.09175097627189334
1,0,0.20865165995914767
1,1,0.9986338252742863
1,1,0.3915536343014653
0,1,0.4054718779369762
1,0,0.3094604510554799
1,1,0.7219418632544982
1,0,0.02709855868816802
0,0,0.06125240098224956
1,1,0.6838219793890906
0,0,0.1895207673164327
0,0,0.09129317151025929
0,0,0.04225056333484303
0,0,0.32601694471433584
1,1,0.7035619500250361
0,0,0.005715482712022457
0,0,0.07723664454308996
0,0,0.04726143857938571
0,0,0.20893689170818583
1,1,0.7280267196345421
0,0,0.040934481157048896
0,1,0.8319444913510571
0,0,0.3164317546882011
0,0,0.05510459328316498
0,0,0.33408314030625186
0,0,0.053134784332974375
1,0,0.16088587129573953
0,0,0.09773976210546868
0,0,0.04811561181150431
0,0,0.0401323477821159
1,1,0.8252119325054869
0,0,0.014315328710967374
1,1,0.9981886060484724
1,0,0.2848756000537961
0,0,0.0698950079670466
0,1,0.687406391254034
0,0,0.09392752720343212
1,1,0.43593369453885805
1,1,0.5657937035741296
0,0,0.10447295195678066
0,1,0.44492265398339975
0,0,0.09154759798285789
0,0,0.23479931635506493
0,1,0.6240909192960513
1,0,0.300582313874335
1,1,0.3681425648048661
1,0,0.04221177362774651
1,1,0.651896960612766
0,0,0.015788544679028568
0,0,0.06845159262491209
0,0,0.04407814669938242
1,0,0.085223380294502
0,1,0.5951089151276834
1,1,0.8194211304110097
0,0,0.021471866942951483
1,1,0.9991808173712514
1,1,0.9995106902245801
1,1,0.6672756106808946
0,0,0.022587821916163917
0,0,0.02407619860283219
0,0,0.21917841475216115
1,1,0.8046293945414185
0,0,0.03425281378899929
1,1,0.6414343878580572
1,1,0.9990392430368816
0,1,0.5759781380215413
1,1,0.9996801071710597
0,0,0.32922900447578907
0,0,0.2704081392975978
1,0,0.08443261774449963
0,0,0.17158557249551085
1,1,0.7032209060433484
0,0,0.17093853675847434
0,0,0.03343350228251961
0,0,0.07702569486309234
1,1,0.9992413616736769
0,0,0.23903508939545096
0,1,0.41151735268474676
0,1,0.4109811699216076
0,0,0.0824637366612071
1,1,0.9995128963103739
1,1,0.3943732746985381
0,0,0.03450267397756428
1,1,0.7682004861401094
0,0,0.05465964022377665
0,0,0.19583535214080214
0,0,0.12855722995668004
0,0,0.14524230225632792
1,0,0.23482560527827884
0,0,0.0297838704394242
0,0,0.0382712133890217
1,0,0.13620847935872582
1,1,0.5751140180850313
1,1,0.6439934801486538
1,0,0.28794402646614664
0,0,0.09644082544723316
0,1,0.45883224677006246
0,0,0.05925000494389665
0,0,0.1034201433864655
0,0,0.018564303844810566
0,0,0.02161044656802302
0,0,0.054062980822584344
1,1,0.8202056405528461
0,0,0.06932632688228792
1,1,0.6230933396948248
0,1,0.40942091593914054
1,1,0.8302922036670677
0,0,0.28323387306590375
0,1,0.8060150629765959
1,1,0.999353698108852
0,0,0.31687709093293126
0,0,0.2406920860611392
0,0,0.10408049193339099
0,0,0.14898275290783655
0,0,0.09897576839367124
0,0,0.01953761327427575
1,1,0.9984102201507835
0,0,0.03982311387997072
0,0,0.042436638750202205
1,1,0.8280844426868823
0,0,0.08297480161860044
0,1,0.4098832048018191
1,0,0.3385090239774084
0,1,0.43622567814188445
1,1,0.9998728135697161
0,0,0.055784265698718825
1,1,0.6482766777787787
0,0,0.08119482162381741
1,1,0.8376210876100052
1,0,0.33192985907280925
1,1,0.9994885552316728
0,0,0.20302920134343894
0,0,0.15089536748863136
1,1,0.3461348245231708
0,0,0.16024873097913833
0,0,0.05438276000974522
0,1,0.4646101869950241
0,0,0.03327879530506338
1,1,0.9998479555188767
1,1,0.39407650424194457
0,0,0.02368569163401086
0,0,0.16683843981896626
1,1,0.9986453298146911
1,1,0.6692208102918633
0,0,0.2085461654994152
0,1,0.3418658317221982
1,1,0.999699350404524
0,0,0.050643976610162664
0,0,0.01691363081116091
1,1,0.6269867432529468
0,0,0.22596344958981163
0,0,0.1252476812364139
0,0,0.10168724686717526
0,0,0.06444266773548682
1,1,0.3723786656303144
1,1,0.8486498123933709
0,0,0.05466110641156322
1,1,0.9997738929763582
1,0,0.1718259545520635
1,1,0.8377058160285106
0,0,0.04515164445513781
1,0,0.14316664412196933
0,0,0.048863149346612976
1,1,0.42826416136699713
1,1,0.5971607780498207
1,1,0.9127706272007461
1,1,0.9983438683511542
0,0,0.057656645136342846
0,0,0.3015282589517307
1,1,0.7600715139672537
1,1,0.9996685881546106
0,1,0.8456168701355382
0,1,0.3791416286817506
1,1,0.9990683199705942
0,0,0.24355494601606373
0,0,0.12291605118301017
0,0,0.024420901493205676
0,0,0.10614277849805753
0,0,0.038093508857401294
0,1,0.4270598949302302
0,1,0.5093151880628075
0,0,0.24251667376374864
0,0,0.19312476932470124
0,0,0.2084234955877405
0,0,0.061442060812041115
0,0,0.02621715106459583
1,1,0.7636167559804496
0,1,0.35198908278099833
0,0,0.04171019705148114
0,0,0.037419136571728524
0,1,0.5325308408094702
1,1,0.9995357422533827
0,0,0.23570096119118222
0,0,0.2964378844261647
0,0,0.021735453522740606
1,0,0.2910692871135406
1,1,0.8276926995101763
0,1,0.3501288074293685
1,1,0.5171897363589489
0,0,0.03539475536114784
1,1,0.4168417577791444
1,0,0.11233238867533477
1,0,0.08906335175788714
0,0,0.21619839672065103
1,0,0.13861049888952084
0,0,0.034287337139994094
1,1,0.9993079888059639
0,0,0.0835033935282688
1,1,0.9994366607910181
0,0,0.33859023787702386
0,1,0.4235436240381079
1,0,0.30501687074487227
0,1,0.6344384183196581
0,0,0.042791658950504595
1,0,0.2729433058116763
1,1,0.9996164458422144
1,1,0.999502815847554
0,0,0.2927405863115551
0,0,0.036597015666361636
1,0,0.2210076582568097
1,1,0.9990884313128758
0,0,0.1392401606919992
0,0,0.1957176833954676
1,1,0.6800045477938458
1,1,0.6826427082354855
0,0,0.009881151577544267
1,0,0.17576612693021812
1,0,0.16298952969129593
1,0,0.14524992323372854
0,1,0.39070058239343003
0,0,0.08489886388141218
0,0,0.05318951259696
0,1,0.3800066107441585
0,0,0.0669180678908051
0,0,0.1971236839094148
1,1,0.99939345902377
0,0,0.02276861143691273
0,1,0.6660594505244205
0,0,0.11827492891305484
0,0,0.05030567456588669
0,0,0.3270068801516755
1,0,0.25582558040905956
1,1,0.6341879057322883
0,1,0.43190816990669095
1,0,0.1817689097382715
0,0,0.09209604080461607
1,1,0.3417076914484207
0,0,0.2988877187364818
1,0,0.06766060128574851
1,1,0.4721821881193338
0,0,0.09043282370389574
0,0,0.09486143205190987
0,0,0.27558783223073674
1,1,0.6556589760201691
1,1,0.9996336971236861
1,1,0.6839038965507573
1,1,0.575364774177537
1,1,0.6258280593777656
1,1,0.8606411795583393
0,0,0.03432098328557655
0,0,0.07047818365995315
1,1,0.8060990193716591
0,0,0.04199379717485954
0,0,0.13990586519553394
0,0,0.13912964992781282
1,0,0.29632147311708157
0,0,0.045803743450977555
0,0,0.054689429597200113
0,0,0.01894503536677317
1,1,0.9997363889063661
0,0,0.0838941450747629
0,1,0.7945574760267827
0,0,0.05055158829797945
1,1,0.9996124273961504
1,1,0.4771807693922276
0,0,0.058125421330691644
0,0,0.03788778316523959
0,0,0.1529327408128905
1,1,0.9992952665171759
0,0,0.0428044376586227
0,0,0.09590453137485734
0,0,0.1069742405080775
0,0,0.09061117415043154
0,0,0.046162874858397186
1,0,0.13899692847284695
0,0,0.07796048605465258
0,0,0.3264872669136622
0,0,0.021240015058594904
1,1,0.5999791336342641
0,0,0.013853860148419316
1,1,0.6848232637801359
0,1,0.8074544457746348
1,1,0.6688862187443362
1,1,0.9986918055055571
0,0,0.04317947118452008
0,0,0.051248693099675204
1,0,0.23644512830130393
0,0,0.060276249180576856
0,1,0.783210821168678
0,0,0.020151382021042757
1,1,0.46616541330006384
0,0,0.05766776008496785
0,0,0.10217138615959269
0,0,0.3169608066270511
0,0,0.1121261936840835
1,1,0.9681621548767566
1,1,0.3657624891534541
1,1,0.585936686019518
0,0,0.12478497014451588
0,0,0.09351489652221105
1,1,0.7359090032360248
0,0,0.13411723607151452
1,1,0.9540459084408796
0,0,0.02656891201596572
1,1,0.9996097330663818
0,1,0.6353587082051695
0,0,0.10223959432538278
0,0,0.13021882661046139
1,1,0.7810227711886061
1,0,0.07556409468710122
0,1,0.642891980546133
0,0,0.07589570178025941
0,0,0.04353672199127998
1,0,0.07779381152934556
0,0,0.03017824595861577
0,1,0.4641237460767124
1,1,0.7111708453624511
0,0,0.053664395624918024
0,0,0.06877405306348479
1,1,0.5309451947180446
1,1,0.9989446738213104
1,1,0.6439508965859635
0,0,0.23407959310407236
1,1,0.6768032351591124
0,0,0.14906688978531024
0,0,0.03786252965190083
1,1,0.7128778456617757
1,1,0.8392768677193407
1,1,0.9994819617842982
1,1,0.684828886469732
1,1,0.8467999457596721
1,1,0.775111557276518
0,0,0.011047973520368853
0,0,0.18096857705083866
0,0,0.1866100884326176
1,1,0.9399437525980936
1,1,0.9985412296819735
0,0,0.26644345080795273
0,0,0.22396000068380384
0,0,0.05631967980893734
0,0,0.19333926475959828
0,0,0.3086528599951716
1,0,0.08912455479201857
1,1,0.39933751420161545
0,0,0.26226318622561584
1,1,0.998518059857287
1,1,0.484630567754
0,0,0.07578061448750747
0,0,0.051840389207958804
0,0,0.03611926813195414
0,0,0.16850517382459107
0,0,0.19416910798846848
0,0,0.06309227611983798
1,1,0.9995734233719454
0,1,0.422217802150824
0,0,0.06487751471923549
0,1,0.6903529772882432
0,0,0.019734270865930582
1,1,0.786567480556388
0,0,0.1275916940484015
1,0,0.29177211411341053
0,0,0.03820884124205988
0,0,0.025763841698042182
1,1,0.9988038827725789
0,0,0.08661844170399792
1,1,0.847157158695353
0,0,0.035845517235787966
0,0,0.33504345882002495
0,0,0.07583424621303418
0,0,0.036485850262786196
0,1,0.5920308992038498
0,0,0.0698131749908666
1,0,0.24130965079633934
1,1,0.9994718943911246
0,0,0.3326460131925846
1,1,0.999027083287755
1,1,0.34259589020485404
1,1,0.3492685404476837
0,0,0.1112611497467114
0,0,0.30755344826723285
0,1,0.7719654511177063
0,0,0.2865278314779178
0,0,0.1127314485590044
1,1,0.8261199883888645
0,0,0.07914591574941682
1,1,0.5643989132309969
1,1,0.8361062853988219
0,0,0.003914313263061017
0,0,0.05989750612404814
0,0,0.07113846922249713
0,1,0.34408454446536685
0,1,0.6451402228302598
1,0,0.08290117991219328
1,0,0.08846165863908134
1,1,0.9236977548208439
0,0,0.2548313069859467
0,0,0.18511303187805267
0,0,0.0892314007659881
0,0,0.0484666468834375
1,1,0.49021540085741094
0,0,0.06876282856208565
1,1,0.6965010827217868
0,0,0.0219820367887336
0,1,0.6341518668634674
0,1,0.5785122010045872
1,1,0.9992499894998378
1,1,0.9980111136368253
1,0,0.2605256240522796
1,1,0.9989214490070761
1,0,0.22549414889697422
1,1,0.9994963971748869
0,0,0.2963910694954743
0,0,0.01616599817946192
1,0,0.1692440169396512
0,0,0.2082389637211739
0,1,0.6629577058139029
0,0,0.07011235833011764
0,0,0.021271317799811992
0,0,0.278283945598258
1,1,0.8260880905670664
0,0,0.09311542973402284
1,1,0.8233448376793409
0,1,0.7336786460441193
0,1,0.6494162468220297
0,1,0.8613276420743375
0,0,0.023661456807189233
0,0,0.04722057232866737
0,0,0.1379850000104681
0,0,0.08640862385120844
0,0,0.03932410742313613
0,0,0.09764113513359954
0,0,0.1409734193292448
0,0,0.2184255663164911
0,0,0.17377207823676666
0,0,0.01428821332091239
1,1,0.9990851479771219
1,0,0.1365051854782299
1,1,0.9995696443570725
0,0,0.23666684322791337
0,0,0.02366372529698699
0,0,0.07676685296059563
0,1,0.3643733044490584
1,1,0.6461135965937088
0,0,0.045388165340502454
0,0,0.19965969260311725
0,0,0.29170915479169285
1,1,0.7759691436457324
0,0,0.07085503555913536
0,1,0.7568236410142469
0,0,0.038729297373889714
0,0,0.20957409630900228
0,0,0.09562994020324472
1,1,0.8454836674953033
0,0,0.03543897926697419
0,0,0.14801774829239514
1,1,0.42302494419244885
0,0,0.049944824808251194
1,1,0.9995030203932663
1,0,0.04221851767441883
1,1,0.9995281271625513
0,0,0.14988337591782175
0,0,0.0534276336213384
1,1,0.9991923642747985
0,0,0.014295895701506885
1,0,0.07287297647431075
0,0,0.1771013399067966
0,0,0.023782874248176756
0,0,0.02621394714667867
0,0,0.03633519943082616
0,1,0.5631598016001922
1,0,0.29786771329591766
1,1,0.8400458384483687
0,0,0.02727403579368284
0,0,0.033621446554773976
0,0,0.03506968139553209
0,1,0.5096862801802717
1,0,0.29867817020633586
0,0,0.03209726886626661
0,0,0.2917574322017058
0,1,0.5529789338846239
0,1,0.36720976795933435
0,0,0.1327933048551539
0,1,0.38555600562413794
0,1,0.5955317988717399
0,0,0.19327359411139025
0,1,0.4637929240045138
0,0,0.048173803305568454
0,0,0.1871292960792471
0,0,0.12252702375525427
0,0,0.1795576127893213
0,1,0.3473836072221723
1,0,0.20147899408543002
0,0,0.023478109899110457
0,0,0.029543032392261165
0,0,0.28447495036183074
0,0,0.07313072593052516
0,0,0.11707374546186744
1,1,0.998680149581112
0,0,0.3185009428765132
1,1,0.4346747828756458
0,0,0.11141224086633683
0,0,0.07632408522149871
0,0,0.26589986580389774
1,1,0.3839994622904187
0,0,0.018513881857022425
0,0,0.26400190644352334
0,0,0.040024847723961206
0,0,0.024165928918767326
0,0,0.03995067671015503
1,1,0.4358215349782797
0,0,0.055813673723218084
0,1,0.37001003407508576
0,0,0.09489864945611133
1,1,0.45939816562360886
1,1,0.4485553374703147
0,0,0.12279984689126223
1,0,0.17303082290121743
0,0,0.24351665135516795
1,1,0.6591942701354909
0,0,0.050745189610213376
0,0,0.03694445630778703
0,0,0.25898927409483113
1,1,0.848581030119372
0,1,0.428734668315436
0,1,0.4429989161856061
0,1,0.34853900818694816
0,0,0.05669655003759198
0,0,0.047893158804561846
0,0,0.1762699583018349
0,0,0.24703894286980452
0,0,0.010027289755322504
1,1,0.9979118398200586
1,0,0.29801675322378807
0,0,0.10921969875005128
0,0,0.213346926464063
0,0,0.08750295014480616
0,0,0.27053449958194525
1,1,0.5025515868793619
1,1,0.8396759076578239
0,1,0.7116385263300344
0,1,0.49060265277486526
0,0,0.1111810687672348
0,0,0.057371569849587675
1,0,0.16933231554253178
1,0,0.2981434630679004
1,1,0.9014109409743554
0,0,0.18481309394541232
1,1,0.9986580557399825
1,1,0.34095321262694706
0,0,0.00768703963482729
0,0,0.053136040978861196
1,1,0.7454956121699625
1,1,0.9990982746343835
1,1,0.9997481916509341
0,0,0.05739394921201915
0,0,0.08484725410661775
1,1,0.9005893711346051
1,1,0.999641782355697
1,0,0.14323375735544003
0,1,0.6978536380486355
1,0,0.017231698612236696
1,1,0.7005934854469686
0,1,0.3819918181343591
0,0,0.2274034155928938
0,0,0.12999454395422785
1,1,0.5273452434486905
0,0,0.048842685802663856
1,1,0.9989593497576965
0,0,0.06227420841853968
0,0,0.1902854401137428
1,1,0.7158074834878049
1,1,0.5850398732050568
1,1,0.8834634152504204
1,1,0.5725887997666435
0,1,0.584791092226546
0,0,0.3327527112877438
0,1,0.35445054228609263
1,0,0.22695014268786823
1,1,0.4976396874764835
0,0,0.15164471319589376
0,0,0.18572826329947179
0,0,0.02529643745042548
0,0,0.2291132807646401
1,1,0.9995368445609499
0,0,0.0932650045928926
0,0,0.0592174612004254
1,1,0.9995608039188845
0,1,0.48202517476044815
0,0,0.06430458854107732
0,1,0.48859337791580965
0,0,0.18952937016047955
0,1,0.34336859443610507
0,0,0.13345372018986912
0,0,0.07750709814453005
1,1,0.4525575646313531
0,0,0.1016299015105009
0,0,0.3002365186068134
0,0,0.05458018189130201
0,0,0.1344204693919229
0,0,0.06562445401844443
1,1,0.9997023527449458
0,0,0.06954021069913459
1,1,0.9998610972256449
1,1,0.9997733323716249
0,0,0.13643723644653333
0,0,0.04699908669446211
1,0,0.05326023343016451
0,1,0.6950085360757765
1,1,0.6388771612215199
1,1,0.9996006486712601
1,1,0.9992764651172366
0,0,0.32393166580424965
0,0,0.050761248089786236
0,0,0.0778582349690274
1,0,0.03459109523962194
1,1,0.5027800330055432
1,1,0.3584580126651538
0,0,0.2816515589402922
1,1,0.8914583058322523
0,0,0.053978165433810336
0,0,0.09913760250233787
0,0,0.11778622302010038
1,1,0.9999254182124249
1,0,0.23741185706152498
1,1,0.9988638163472395
0,0,0.11292778130815914
0,0,0.016816014551802292
1,1,0.9991831418828614
0,1,0.7565708531563171
0,0,0.17352032276072893
0,0,0.03432505662338195
0,1,0.39457257969906306
1,0,0.28509572427608176
0,0,0.03532893004711238
0,0,0.01776888251555839
0,0,0.019077472986956986
0,0,0.10407023807961294
1,1,0.9994981311886345
0,0,0.2826412759170555
0,0,0.022861752685521163
0,1,0.3988471227590503
0,1,0.3862316594612865
1,1,0.9995928669378008
1,1,0.7293848632069551
0,0,0.040873663011398165
1,1,0.5070037755947319
1,1,0.7022987901732831
1,1,0.8105855565375655
0,0,0.045421819762289074
0,1,0.5891186125145986
1,1,0.9991248902075566
1,1,0.9992014849892558
1,1,0.9998431530994175
0,0,0.12166854215445509
0,0,0.06716219925443483
0,0,0.11523492162143327
0,1,0.37263681999111503
1,0,0.20876093040666757
0,0,0.01670620656347957
0,0,0.2937202334463438
1,0,0.21332929601677947
0,0,0.06462625473370671
0,0,0.03365425214540978
0,0,0.14963237367959623
1,1,0.46970525836153
1,1,0.6834917662147103
1,1,0.9988414911262442
1,1,0.9993112232982938
1,1,0.7215867081096629
1,0,0.3024910481983167
0,0,0.010051095188482202
1,0,0.16931174565664148
