Actual_y_test,LG_Predicted_Class,LG_Predicted_Probability
1,1,0.857065675587421
1,1,0.5283320947180491
0,0,0.0587321875670678
0,0,0.2822380701542772
1,1,0.9988504340850236
1,1,0.9988411887529771
1,1,0.5801332598057859
1,1,0.4704306724310464
0,0,0.023831153603349694
1,1,0.756761730358462
1,0,0.33213138296956013
0,0,0.02299032047402757
0,0,0.04976843540365234
0,0,0.06207492361586066
0,0,0.20324763116258215
1,0,0.061755393848836
0,0,0.03671432945061379
0,0,0.25736395146406044
0,0,0.08580704079760622
0,0,0.1516703819331105
0,0,0.12311156243844534
0,0,0.11081392404466694
1,1,0.5809845183260667
0,0,0.1168383915565532
1,1,0.8631872127248092
1,1,0.5380396769549294
0,0,0.10539353734545924
1,1,0.7502975069929573
0,1,0.6005824057297955
1,0,0.13913695564196682
0,0,0.13570903279956703
1,1,0.9346822833737811
0,0,0.09167083683602077
1,1,0.7779556998801497
1,0,0.313437672890767
0,0,0.06338360888177404
0,1,0.5100235519067715
1,0,0.15776932530641108
0,0,0.038490633570599835
0,0,0.07885781895802427
1,1,0.451004663380297
0,1,0.9228805018763876
1,0,0.278847842210709
1,1,0.6271260025826675
1,1,0.9393513372622017
1,1,0.3531978962645988
1,1,0.46486687199846755
0,1,0.3408622711136314
0,0,0.042532985569971336
0,0,0.06203664886094114
0,0,0.09876755876165763
0,0,0.032714520328983115
0,0,0.019389609274320773
1,1,0.9981505666247192
0,0,0.33081832586303583
0,0,0.04488097050616604
0,1,0.710175430045902
1,1,0.9995611528831072
1,1,0.3703357893774778
0,0,0.033485971174990053
0,0,0.2079271066905454
1,1,0.8006271395775909
0,0,0.2574337433660118
0,0,0.05558134486181097
0,1,0.8472389438612166
1,1,0.9998879209421923
0,0,0.31617608046129503
0,0,0.04816101969209788
1,1,0.7823838617707505
1,1,0.9994111477729998
0,1,0.5926612529213297
0,1,0.34950361261537527
0,0,0.25764939931610875
0,0,0.08274813863915981
0,0,0.0276080618101394
0,0,0.11432581733383988
1,1,0.6752821116686638
1,1,0.8019822460735403
1,1,0.9997386808171628
1,0,0.1294838058889773
0,0,0.0768856713498739
1,1,0.5721404182906272
0,0,0.07495833235921848
0,0,0.1633171460242389
0,1,0.6463558615856384
1,0,0.0884370514895073
0,0,0.054713859188792104
1,1,0.764176567685762
0,0,0.3156359917727269
0,0,0.06683440045826167
0,0,0.19867466782384416
0,0,0.04355798175924983
1,1,0.9992796123459631
0,1,0.5580654332271717
1,1,0.6664451405761591
0,1,0.4407518374571027
0,1,0.37062548173453
1,1,0.9643593050430347
0,0,0.10727186579229203
0,0,0.20795151365813652
0,0,0.027167544536956738
1,1,0.6224420449962484
1,1,0.8775558775269064
1,1,0.34083809807299914
0,0,0.07066612485842601
0,0,0.04595305921690054
0,0,0.022040904427205816
0,0,0.3232752184404264
0,1,0.8555920127664695
0,0,0.15377814908506
0,1,0.5744015587920623
1,0,0.21955385567289123
1,0,0.31790900795400057
0,0,0.1133810659610621
0,0,0.2530319596792392
0,1,0.6632495944196072
0,1,0.43489647235271306
0,0,0.048150454850636765
1,1,0.8515781741269249
1,0,0.14841721619787643
0,0,0.1767962425317998
1,0,0.07769686355266289
1,1,0.5367296562930002
0,0,0.05110717122688962
0,1,0.5115621403843903
1,0,0.1986752232092798
0,0,0.09043954244438913
0,1,0.6396207822903239
1,0,0.18760207790965613
0,0,0.09082974563926262
0,1,0.4669592264584807
0,0,0.021174505893799465
0,1,0.37619748882074205
1,1,0.5226866525841635
1,0,0.08651032788993612
0,0,0.127372624660857
0,1,0.42382657343293534
0,0,0.14210560400732428
0,0,0.11933936895639194
0,0,0.18382802068973766
0,0,0.02967732861208517
0,1,0.6221929004644048
0,0,0.3304017677421589
1,1,0.9996098904398797
1,1,0.800485373030404
0,1,0.47921626450903304
0,1,0.6439031669638438
0,0,0.08097755263854424
1,1,0.3537927784738647
1,1,0.8749002298726484
1,1,0.9984804270379763
0,0,0.03157148158134955
1,1,0.7392584674486568
0,0,0.015878006332338473
0,0,0.023388717008102983
0,0,0.034925917667675145
0,0,0.06426244678046328
0,0,0.055617126053644855
0,0,0.15336869339549594
1,0,0.18183171658469607
0,0,0.03210930137631025
0,0,0.15449485479313183
0,0,0.020716536743982262
1,1,0.8821415744321606
0,0,0.17350516397029703
0,0,0.03356933532164269
0,0,0.032523024185068417
0,1,0.7743789476179428
0,1,0.5515515173702351
0,0,0.09124297057901025
0,0,0.04869235088837238
0,0,0.21199014055097512
1,1,0.43681443912466406
0,0,0.13182578155071165
1,1,0.4336695566809765
1,1,0.9178969816320148
1,1,0.517097434207887
0,0,0.12405914730971225
0,0,0.036412031186067305
1,1,0.4126903375976867
0,0,0.14648579413533372
1,1,0.8381969761454501
1,1,0.541578360350518
1,1,0.7518263960955422
0,0,0.07906044652078528
0,1,0.5906544674070191
1,1,0.9168678755576464
1,1,0.9984277793515614
1,1,0.6829490191434966
1,1,0.7422966129974947
0,0,0.1378429922282682
0,0,0.03424287736683963
0,0,0.04197017195471696
1,0,0.19403127750242274
1,1,0.9247214267985949
0,0,0.010483418314232515
1,1,0.9995855549359185
1,1,0.48285301258319274
0,0,0.03555809507411903
1,0,0.10129673795678731
0,0,0.19988475987602497
1,1,0.453227824253408
0,0,0.3215241043726162
0,0,0.16159677728233904
0,1,0.34606572385699835
0,0,0.18061255979947574
0,0,0.021937778576565523
0,0,0.05877340837997754
1,1,0.3550498082655192
1,1,0.734796871438808
1,1,0.9993447093012382
1,1,0.9995860953487511
0,0,0.11285493393657536
1,0,0.0585993101543695
0,1,0.7427659533395156
0,1,0.7041097002421768
0,0,0.02452108904927655
0,0,0.08022780075955449
0,0,0.024624694188477677
0,0,0.16662422966905893
1,1,0.9995071627288532
1,0,0.2829487494124798
0,0,0.2695045141246266
0,0,0.2093384057595024
0,0,0.10114427659846181
0,0,0.0186871248088426
0,0,0.028757267870188428
0,0,0.22516828399967545
1,1,0.9996216169072678
0,0,0.14890096306673734
1,1,0.6415301841912842
0,0,0.02614110408539191
1,1,0.7014128940643586
0,0,0.025363431615210593
1,1,0.7141249223283509
0,0,0.19347535626463905
0,0,0.0583727451476341
0,0,0.035370069243068826
0,0,0.1747892066780872
1,1,0.999577326195911
0,0,0.07078166545166999
1,1,0.37744642024033115
0,0,0.04911501249954237
1,0,0.23163974001965734
0,0,0.050912812941246506
0,0,0.03785645882517579
0,0,0.26780802721684666
1,1,0.9996775844461134
0,0,0.23051769726454294
0,0,0.07729810256705955
0,0,0.0493395875614519
0,0,0.23630271301587702
0,0,0.23067521225161552
0,0,0.10205381033903589
0,1,0.3758149060840532
0,0,0.04269905015790202
1,1,0.6005614932579462
0,1,0.5710216278050825
1,0,0.08765364842281748
0,1,0.5077451729805053
0,0,0.1256671696638058
1,1,0.9994596395621987
0,0,0.2290206588240365
0,1,0.4192062572619094
0,0,0.27079996384594407
0,0,0.2471329094777176
0,0,0.16236268205756418
1,1,0.5799246026085776
0,0,0.13253233595204097
0,0,0.08948888748702964
1,0,0.04466604704794924
1,1,0.9994795198483452
0,1,0.4752172842409508
0,0,0.09815724336149535
0,1,0.8121212705105404
0,0,0.06477029502170249
0,0,0.07367424915267079
0,0,0.2506035450779976
0,1,0.4473644077291206
0,0,0.15330930439397708
0,0,0.03592979927344133
1,1,0.7484645061984851
0,0,0.027309049803819475
1,1,0.8973930186692723
0,0,0.04738919197162932
0,0,0.13090809482987184
0,1,0.7528447980449493
0,0,0.20862615509899357
0,1,0.459815383659375
0,0,0.021951394174665465
0,0,0.028299896484251307
0,1,0.44020397375822534
0,0,0.17218282102884844
0,0,0.3015119735430392
0,0,0.3023134065309467
0,1,0.6174850437403498
1,1,0.8634326523546373
0,0,0.08735476373607926
0,0,0.13907677496082385
1,1,0.4388369682202314
0,0,0.2481799617369347
1,1,0.9990152402821812
0,1,0.6533655703024376
1,0,0.10544404629118474
1,1,0.9995071949537327
0,1,0.38466583843455676
0,1,0.3582652656465716
0,1,0.41139833820012806
0,1,0.3470303729583679
1,1,0.9994173833232655
1,1,0.9993882000164178
0,0,0.06564411910745861
0,1,0.7727396091372519
0,0,0.06508330495889263
1,0,0.25515423813051125
0,0,0.15707232358834775
0,0,0.09286475688551182
0,0,0.20239116323552775
0,0,0.17092447323385435
1,1,0.6874572340704872
0,0,0.03814638283988799
0,0,0.024320739236834574
1,1,0.5642352357138115
0,1,0.7885484376232731
0,0,0.24794325592660973
1,1,0.9994425202894057
0,0,0.13939187304682035
0,0,0.01497961997256889
0,0,0.11520483667739141
1,1,0.6813781844834994
0,1,0.41852589056519685
0,0,0.024801747426760046
1,1,0.7968585642795883
0,0,0.2867178997249604
0,1,0.8218710336255663
0,0,0.09862780750815248
0,0,0.013022315580582897
0,0,0.09549033770298297
0,0,0.16669891623754832
0,0,0.07908837517264823
0,1,0.7177605909972574
0,0,0.1724255663220117
0,1,0.37991536626168226
1,1,0.99977832985378
0,1,0.5550749485117467
0,0,0.013661331142339285
1,1,0.9981252086854882
1,1,0.8165458132447705
0,0,0.1007934353190779
0,0,0.06864834847249152
0,1,0.3604029165628148
1,0,0.2967772704521709
0,0,0.1182420542005192
1,1,0.9990906750892179
1,0,0.2994598333751898
0,0,0.23713501188264421
1,1,0.7687438835422341
0,0,0.09125418554581484
1,1,0.9995516724291122
0,0,0.05001641548526265
0,0,0.11013072715787059
0,0,0.2785627430991239
0,0,0.03801198461880099
1,1,0.5024823237926459
1,0,0.16168297472316254
1,1,0.9988073516156369
0,0,0.08211952490196531
0,0,0.28812363468010577
0,0,0.04267374051615491
1,1,0.5619891448839779
1,1,0.9984635357164698
1,0,0.2838213765030192
1,0,0.01684457531109152
1,1,0.3559509318565612
1,1,0.9991258052978498
0,1,0.4583454833339319
0,0,0.06365476468552338
1,1,0.34460726454909774
1,1,0.7685171462353503
0,0,0.3252846618954706
0,0,0.26329630837196866
1,1,0.5844364880644809
0,1,0.43756831109627964
0,0,0.15407588972802228
1,1,0.8803067172998535
0,0,0.21017394304763296
0,1,0.6860413879888264
0,0,0.02273172477064739
0,1,0.4150298834744693
0,0,0.016904004876859925
0,1,0.4010040660093177
0,0,0.09189915321340862
1,0,0.2108585214882194
1,1,0.9985490869568916
1,1,0.3916646819408503
0,1,0.40803738949773133
1,0,0.30798489648343236
1,1,0.7223837445568906
1,0,0.027242624069471026
0,0,0.06099178190546203
1,1,0.6848557603778205
0,0,0.19111998718037682
0,0,0.08914413795599885
0,0,0.042677940194698845
0,0,0.32476776056214196
1,1,0.7060653829839766
0,0,0.005808452437388122
0,0,0.07751566104823449
0,0,0.04670962745992688
0,0,0.2088517877190699
1,1,0.7273782771053577
0,0,0.041497293027822506
0,1,0.8308218807733582
0,0,0.314843668634555
0,0,0.05455022030314071
0,0,0.32979885568105954
0,0,0.054154612196053845
1,0,0.16458438694580346
0,0,0.0970490501398601
0,0,0.04834550339872028
0,0,0.040262347417465726
1,1,0.8246595821262973
0,0,0.0144155093838341
1,1,0.9981088653911288
1,0,0.2822806535308064
0,0,0.07009960901926388
0,1,0.6845725241007251
0,0,0.09365971250980674
1,1,0.4400198977236057
1,1,0.5650450951060739
0,0,0.10326108255243154
0,1,0.44599422601483657
0,0,0.09175526955309847
0,0,0.2341495365434961
0,1,0.6249606165135303
1,0,0.29837894090107736
1,1,0.3707276484297809
1,0,0.04186914064199309
1,1,0.6504259674599585
0,0,0.016011892049439588
0,0,0.0674445179418966
0,0,0.04397088567445359
1,0,0.08585490967471189
0,1,0.5970556026012709
1,1,0.8194892387633748
0,0,0.021581536571262633
1,1,0.9991444830762355
1,1,0.9994820077625767
1,1,0.6679038207811288
0,0,0.022761321539767867
0,0,0.02384544553963078
0,0,0.21611214744915386
1,1,0.8046327982858726
0,0,0.03452904811450677
1,1,0.6416266041770987
1,1,0.9989875006105259
0,1,0.5750228156658185
1,1,0.9996648558767056
0,0,0.33157305891457717
0,0,0.2703023310615744
1,0,0.0855668586510431
0,0,0.17229065398546117
1,1,0.7055874550362917
0,0,0.1702446598528318
0,0,0.03249319519466396
0,0,0.07630770895293905
1,1,0.9991933011445225
0,0,0.2403735549260873
0,1,0.40891749311464204
0,1,0.4145796530900783
0,0,0.08242354822341658
1,1,0.999487683532978
1,1,0.3947746628515214
0,0,0.03492376213753847
1,1,0.7687104024141337
0,0,0.054516629395319254
0,0,0.19727987715495107
0,0,0.12882471390548353
0,0,0.14604455091011143
1,0,0.23336255723947294
0,0,0.030167881048565662
0,0,0.038318978924792885
1,0,0.13618339299907267
1,1,0.574112591531257
1,1,0.6439215772685114
1,0,0.28809175692411354
0,0,0.09696248374096525
0,1,0.4581384812499337
0,0,0.05833214062463399
0,0,0.10353548331279068
0,0,0.018884662954243677
0,0,0.021826378274345682
0,0,0.0549342932439708
1,1,0.8212014623998735
0,0,0.06935415925922556
1,1,0.6251203183470214
0,1,0.4099380802370501
1,1,0.82995042635413
0,0,0.28551072543980904
0,1,0.8053755284429757
1,1,0.9993207365245
0,0,0.3165376639095318
0,0,0.2457054192952632
0,0,0.10409687911667057
0,0,0.14922916364653208
0,0,0.09981984505996791
0,0,0.01912924519079902
1,1,0.9983158730926861
0,0,0.04043575320629821
0,0,0.04248712192545997
1,1,0.8257766554985092
0,0,0.08301438350554191
0,1,0.41162221911146607
1,0,0.3370530113296389
0,1,0.43756551743211686
1,1,0.9998649189328181
0,0,0.05604316059657982
1,1,0.6467222841274014
0,0,0.08068188240531952
1,1,0.8369363270503284
1,0,0.3330672933983489
1,1,0.9994592866762891
0,0,0.20232793868875254
0,0,0.15127297254983796
1,1,0.34828603425612054
0,0,0.15888401553183557
0,0,0.0548407252799267
0,1,0.4636835551147653
0,0,0.03275973281357178
1,1,0.9998400250922396
1,1,0.39753831593149846
0,0,0.023847083151058057
0,0,0.1668526522951646
1,1,0.9985801231428721
1,1,0.6696195363939489
0,0,0.20968070889414658
0,0,0.33909514700220367
1,1,0.9996838123310198
0,0,0.050650435184842565
0,0,0.0167602405009883
1,1,0.6280756702620731
0,0,0.22566679762436612
0,0,0.12469186432759409
0,0,0.10225749628373434
0,0,0.06407268696863265
1,1,0.37145863865509104
1,1,0.847253351000653
0,0,0.05369492696763305
1,1,0.9997609264284382
1,0,0.17029356627764156
1,1,0.8382373328746328
0,0,0.045925836849912534
1,0,0.14462893852267786
0,0,0.04894579366936249
1,1,0.4265303578224715
1,1,0.5982596857628176
1,1,0.9127005862361284
1,1,0.9982498738622975
0,0,0.05781884611186765
0,0,0.30100286250950137
1,1,0.7593284853858968
1,1,0.9996511216872751
0,1,0.8437492827643639
0,1,0.38236137627626215
1,1,0.9990191583535594
0,0,0.24518564663920933
0,0,0.12252220941646219
0,0,0.024197070533594527
0,0,0.10693738349248469
0,0,0.039035259688369746
0,1,0.4236600684390861
0,1,0.5106227121254501
0,0,0.2417949457773321
0,0,0.19446441968998307
0,0,0.2075645550916629
0,0,0.0620916746424752
0,0,0.026322187486606478
1,1,0.7626911599669652
0,1,0.3498540397368992
0,0,0.041862045845737196
0,0,0.03696281378045029
0,1,0.5319154418466335
1,1,0.9995079598976503
0,0,0.2373990726256527
0,0,0.298660445712018
0,0,0.02163617063255645
1,0,0.29193204360229835
1,1,0.8266563325359878
0,1,0.34862262673028216
1,1,0.5175451748491654
0,0,0.03553474196201216
1,1,0.4147607866742775
1,0,0.1126752691198961
1,0,0.0891002844574467
0,0,0.21692034771349952
1,0,0.13857029883506183
0,0,0.034862742755338245
1,1,0.9992720573157867
0,0,0.08531338997994573
1,1,0.9994100946806567
0,0,0.3397322644196025
0,1,0.42153998609351456
1,0,0.3031569788247758
0,1,0.6351427307852986
0,0,0.04278795784013999
1,0,0.27306071710988733
1,1,0.9995981498865594
1,1,0.9994783758915426
0,0,0.29255042341209025
0,0,0.037111350505288784
1,0,0.23046250005096064
1,1,0.999046493010318
0,0,0.14102663794156448
0,0,0.19667820227020172
1,1,0.6821632785696911
1,1,0.6817597388154715
0,0,0.009843943360080225
1,0,0.17581929120483697
1,0,0.16520850876693807
1,0,0.1489433031042868
0,1,0.3940290344976562
0,0,0.08584425658489353
0,0,0.05350172495170264
0,1,0.38143409789787036
0,0,0.06666958864935961
0,0,0.19666006806424297
1,1,0.9993636268004708
0,0,0.02305339656104558
0,1,0.6653783526100127
0,0,0.11576427277990148
0,0,0.050045464863845965
0,0,0.32718467168646115
1,0,0.25533988431771304
1,1,0.6352499691980956
0,1,0.4326127980347718
1,0,0.17965838409668594
0,0,0.09238326472770922
1,1,0.3420162317357096
0,0,0.29912736496574094
1,0,0.06758600459861762
1,1,0.4695639876275261
0,0,0.09023295865853682
0,0,0.09514130237298554
0,0,0.277366607788697
1,1,0.6565396485473162
1,1,0.9996142951122012
1,1,0.6832039856512774
1,1,0.574506130882162
1,1,0.6293818843956971
1,1,0.8618898633829263
0,0,0.034387044810366064
0,0,0.07043266846923926
1,1,0.8070870001260356
0,0,0.04233506214295622
0,0,0.13764592102388373
0,0,0.13849623999349445
1,0,0.2937458030648898
0,0,0.045991782986410046
0,0,0.054872044394309746
0,0,0.018845860189231907
1,1,0.9997243840901102
0,0,0.08458101537097341
0,1,0.7940030462247402
0,0,0.051118416288382616
1,1,0.9995904229935786
1,1,0.4756595848892252
0,0,0.05780489557313072
0,0,0.03787564669617561
0,0,0.15412198783350925
1,1,0.9992574320312058
0,0,0.042402429739912526
0,0,0.09538306092755107
0,0,0.10642225312926029
0,0,0.08998578991535269
0,0,0.04611275729476176
1,0,0.1390651719736571
0,0,0.07728115076909597
0,0,0.3253568101665363
0,0,0.021561466733702003
1,1,0.6019088733798387
0,0,0.013835019794136164
1,1,0.6836818598414196
0,1,0.8064274870103663
1,1,0.669303488108416
1,1,0.9986304899696515
0,0,0.04243970279498139
0,0,0.05072422826518929
1,0,0.23423519932004694
0,0,0.059408700691841905
0,1,0.782171992634583
0,0,0.020180418154167826
1,1,0.4689210349511802
0,0,0.05658385396445637
0,0,0.10204421922608282
0,0,0.3168092810979411
0,0,0.11200090833039973
1,1,0.9681958973668763
1,1,0.3687732694659741
1,1,0.5824680906766467
0,0,0.12416435807823221
0,0,0.09253722970245364
1,1,0.735828481091562
0,0,0.13505094486567087
1,1,0.954147007924909
0,0,0.026739435541892256
1,1,0.9995878579936163
0,1,0.6373012759313366
0,0,0.10054295265997454
0,0,0.12995174706131107
1,1,0.780990756890742
1,0,0.07551440816370779
0,1,0.6427840701362875
0,0,0.07759582682024282
0,0,0.04401335012580613
1,0,0.07906366313455332
0,0,0.029665218729372046
0,1,0.4650909883633049
1,1,0.7088005771152257
0,0,0.05327439472675209
0,0,0.06789178074542912
1,1,0.5306195599691529
1,1,0.9988861856806742
1,1,0.6422629474650293
0,0,0.23585736343307492
1,1,0.6763193467831605
0,0,0.14851191896079544
0,0,0.03798275933832158
1,1,0.7134761121026857
1,1,0.8378025783534455
1,1,0.9994562814983733
1,1,0.6846933697145641
1,1,0.8479182087296168
1,1,0.776301400745899
0,0,0.01129181828026003
0,0,0.1809898463544903
0,0,0.18657068889549708
1,1,0.9406916956801467
1,1,0.9984669559789797
0,0,0.2662844280045799
0,0,0.22432308117332936
0,0,0.055633928642425556
0,0,0.19250315769744905
0,0,0.30863784447553816
1,0,0.08888332531711685
1,1,0.39976857838905094
0,0,0.26135730784883643
1,1,0.9984450367540186
1,1,0.4825620359353251
0,0,0.07651802196111208
0,0,0.05175997972173915
0,0,0.036510124494674
0,0,0.16801137280669984
0,0,0.1925798798921503
0,0,0.061954789993303554
1,1,0.9995552719965797
0,1,0.4199756055685058
0,0,0.06451887996593239
0,1,0.6914132922498488
0,0,0.019896206305174805
1,1,0.7861673335654369
0,0,0.12831955376553644
1,0,0.28841272736687157
0,0,0.0376303997344041
0,0,0.026331239186879882
1,1,0.9987434693017165
0,0,0.08773324409780654
1,1,0.8479718345355899
0,0,0.03569567849198125
0,0,0.3359691113622371
0,0,0.07723483768589608
0,0,0.03669043059917121
0,1,0.5938263017224494
0,0,0.07005362530847077
1,0,0.24017894826899944
1,1,0.9994438243357991
0,0,0.3303876670593447
1,1,0.9989818919689067
1,1,0.3453839868298273
1,1,0.3522562726964182
0,0,0.11095880293708935
0,0,0.3060427011593614
0,1,0.7739842054140064
0,0,0.2889227857153626
0,0,0.1121658133137771
1,1,0.825438651209189
0,0,0.0797936762520133
1,1,0.5644771440865977
1,1,0.8349642829398052
0,0,0.004070615609127894
0,0,0.06034324625881943
0,0,0.06992322839577259
0,1,0.34682845923914557
0,1,0.6479111080134272
1,0,0.08178255421834338
1,0,0.08839463745193019
1,1,0.923722927130877
0,0,0.2536592957650215
0,0,0.18601407714729662
0,0,0.08885444459743214
0,0,0.04844425645909852
1,1,0.4866811334719741
0,0,0.06959742109538143
1,1,0.6992333426150453
0,0,0.022151986444838907
0,1,0.6323461097260585
0,1,0.578684529233063
1,1,0.9992127740936977
1,1,0.9978987248464772
1,0,0.26071136323492744
1,1,0.998866495779605
1,0,0.22643424690141895
1,1,0.9994696697257746
0,0,0.29611887614349486
0,0,0.015682665631824324
1,0,0.16929820160943532
0,0,0.2085620874993177
0,1,0.6633415038250003
0,0,0.06966015485142787
0,0,0.021722583229773298
0,0,0.2787601188604186
1,1,0.8250304722764803
0,0,0.09315169532273951
1,1,0.822626227566336
0,1,0.7343742196409053
0,1,0.6512608070719551
0,1,0.8621608378976282
0,0,0.02340433600125843
0,0,0.047886708256730706
0,0,0.13756890815840478
0,0,0.08642333043181472
0,0,0.039370885601677875
0,0,0.09725135177908051
0,0,0.14074378940348398
0,0,0.21844313809174537
0,0,0.17336441580938391
0,0,0.014479572839047652
1,1,0.9990379804429069
1,0,0.13515817070523412
1,1,0.9995465057954094
0,0,0.23642408198359313
0,0,0.023823848972070086
0,0,0.07627182669785176
0,1,0.3651806268040161
1,1,0.6454547763341075
0,0,0.04521722597928542
0,0,0.20142006324628806
0,0,0.29159376171560347
1,1,0.7752259761899808
0,0,0.07093484135890638
0,1,0.756612529506343
0,0,0.03813818396719691
0,0,0.21038470412545582
0,0,0.0954448669888545
1,1,0.8464179200749427
0,0,0.035853128080435656
0,0,0.14728889336802228
1,1,0.4242924336611497
0,0,0.050465173721232374
1,1,0.9994786831415793
1,0,0.04246996089721635
1,1,0.9995069415728383
0,0,0.1512620583779288
0,0,0.05190979768038576
1,1,0.9991515266816497
0,0,0.014351624693814131
1,0,0.07364197286301655
0,0,0.17614681928227643
0,0,0.023399469645295535
0,0,0.02592947134320552
0,0,0.0358604840662762
0,1,0.5649250816137996
1,0,0.29780708938751044
1,1,0.8399035179692897
0,0,0.027770689307305828
0,0,0.03342879578567434
0,0,0.03508972399685646
0,1,0.5094028524295552
1,0,0.30039322145570346
0,0,0.032044285509740165
0,0,0.29119351443086894
0,1,0.5553948930310926
0,1,0.36577038638722464
0,0,0.13215730492927064
0,1,0.3881367420196365
0,1,0.5968994220368001
0,0,0.19202717578890716
0,1,0.4634595097867616
0,0,0.048311764442312145
0,0,0.1859137272231719
0,0,0.12307070272497879
0,0,0.17888071719304582
0,1,0.34834066891342497
1,0,0.20179286323378692
0,0,0.02274207384864902
0,0,0.029436170422458937
0,0,0.28546759951178186
0,0,0.07327683237948972
0,0,0.11830856592822517
1,1,0.9986523785367598
0,0,0.3192553870088722
1,1,0.4357473658704728
0,0,0.11140771695703691
0,0,0.07624817287795085
0,0,0.2659347713472627
1,1,0.38605469869527204
0,0,0.01843185452442888
0,0,0.26460580575348097
0,0,0.040118229657758624
0,0,0.024303440544416525
0,0,0.040366168767607936
1,1,0.4414947333358015
0,0,0.05495825942941002
0,1,0.3714099254437525
0,0,0.09471324771373305
1,1,0.4602552518711444
1,1,0.4484827289937973
0,0,0.1262954373393138
1,0,0.17233516018292264
0,0,0.24556605385785116
1,1,0.6586164332236277
0,0,0.05039835371231168
0,0,0.03679787728869913
0,0,0.25992950472426435
1,1,0.8489867905184592
0,1,0.4305845371633784
0,1,0.4427378968016167
0,1,0.3481484105815935
0,0,0.05777486028816942
0,0,0.0484617372196515
0,0,0.17538602809028822
0,0,0.24575054030790766
0,0,0.010055390997571134
1,1,0.9978549686135259
1,0,0.2969484476743
0,0,0.10793974661965185
0,0,0.21191958881908615
0,0,0.08783667352548728
0,0,0.27066061493465976
1,1,0.499925255759572
1,1,0.8392116746822833
0,1,0.7124368201852092
0,1,0.48543164741308287
0,0,0.11152988757537509
0,0,0.056739729777713015
1,0,0.16901446480470128
1,0,0.29971401028331235
1,1,0.9017671250107039
0,0,0.18445893449273487
1,1,0.9985848301741167
1,1,0.3401031896458116
0,0,0.0076426802963810376
0,0,0.051814368721402215
1,1,0.7454233475263633
1,1,0.9990469817441996
1,1,0.9997402480166777
0,0,0.05730089121438483
0,0,0.08602330477364768
1,1,0.8999734758206603
1,1,0.9996242104172443
1,0,0.1427100798404685
0,1,0.696470258624065
1,0,0.016880297317476405
1,1,0.7008183304303524
0,1,0.37972265075546535
0,0,0.2262545927582332
0,0,0.12995023193210128
1,1,0.5287398121615017
0,0,0.04855520283549601
1,1,0.9989087831752672
0,0,0.0625498791603051
0,0,0.1877682297145618
1,1,0.7135066210970892
1,1,0.5845454633875127
1,1,0.8841711115744761
1,1,0.5697945973108366
0,1,0.5856459305287923
0,0,0.33355725495278754
0,1,0.3556866171426744
1,0,0.22732755808476557
1,1,0.4986711987510699
0,0,0.15249619891187025
0,0,0.18646805568998345
0,0,0.02561978864359169
0,0,0.23040383621122207
1,1,0.9995095050623642
0,0,0.09244202328128835
0,0,0.059155869598129546
1,1,0.9995404864371948
0,1,0.48030429331656105
0,0,0.06500991946194719
0,1,0.48716899426337584
0,0,0.19050050205010063
0,1,0.34254858672435784
0,0,0.13132485907303149
0,0,0.07685055819185845
1,1,0.45362682779863034
0,0,0.1028675942570564
0,0,0.29901613204940114
0,0,0.05540421405298531
0,0,0.13352488575483165
0,0,0.06597007373353216
1,1,0.9996849201964628
0,0,0.06943567290773425
1,1,0.9998567858608162
1,1,0.9997632182335426
0,0,0.1364894371323126
0,0,0.046699572194235366
1,0,0.05322958537563621
0,1,0.6945810033186585
1,1,0.6390587630915807
1,1,0.9995800348018896
1,1,0.9992355938096851
0,0,0.3244734304919287
0,0,0.05104780791595117
0,0,0.07738005350355229
1,0,0.03489045899491418
1,1,0.50429971152172
1,1,0.35645236579983414
0,0,0.28146789577077697
1,1,0.8916275147828434
0,0,0.05322794754684548
0,0,0.09873751701348436
0,0,0.11748357820194293
1,1,0.9999215795034999
1,0,0.24077329210492512
1,1,0.9988033978099727
0,0,0.11262011063329763
0,0,0.017107165710938437
1,1,0.9991416552137656
0,1,0.7566707123175608
0,0,0.1756382228372885
0,0,0.034225690095636634
0,1,0.39452871104503606
1,0,0.28504682986452695
0,0,0.03525772225163989
0,0,0.017059838214867444
0,0,0.01904208621405019
0,0,0.10405462703793832
1,1,0.9994737537875431
0,0,0.2815531146397396
0,0,0.022728203847199976
0,1,0.39771818313367513
0,1,0.3868946237887467
1,1,0.9995717605251669
1,1,0.7303893319397553
0,0,0.04267755082628353
1,1,0.5072778235766566
1,1,0.7026661229545224
1,1,0.8065236855168822
0,0,0.04469829503437412
0,1,0.5892008888169006
1,1,0.9990781855831811
1,1,0.9991681138710196
1,1,0.9998347388048271
0,0,0.12113299159458278
0,0,0.06734022871236778
0,0,0.11585144147968919
0,1,0.37169422472125313
1,0,0.2090407467287717
0,0,0.01676324315278571
0,0,0.29258152274734955
1,0,0.21357111461018402
0,0,0.06540977112670388
0,0,0.033884731933952354
0,0,0.14951929320449986
1,1,0.4703297034360876
1,1,0.6827365641160332
1,1,0.9987885001215602
1,1,0.9992336306622526
1,1,0.7232689904885696
1,0,0.3014625938832443
0,0,0.010060341785968317
1,0,0.16621896110040846
0,0,0.3163692423420197
1,0,0.3296018645031217
0,0,0.0283192464168079
0,0,0.022450626470108058
0,0,0.033388179711234346
