Actual_y_test,MLP_Predicted_Class,MLP_Predicted_Probability
0,0,0.36641777
0,0,0.34932095
0,0,0.36473134
0,0,0.35198095
1,1,0.67665446
0,0,0.38053894
1,1,0.9037259
0,0,0.33316115
0,0,0.45999435
0,0,0.35213813
0,0,0.35881358
0,0,0.43527266
0,0,0.4126931
0,0,0.5062264
1,1,0.5040099
1,1,0.8396581
0,0,0.3753088
0,0,0.3664803
1,1,0.59370506
0,0,0.43045133
1,0,0.48160663
0,0,0.40371192
0,1,0.63799244
0,0,0.44018918
0,0,0.39906317
0,0,0.37555397
0,0,0.38580012
0,0,0.43860415
0,0,0.3556938
1,1,0.69440657
0,0,0.3868412
0,0,0.42586973
1,1,0.9979159
0,1,0.55966157
0,0,0.34152618
0,0,0.3543712
1,1,0.99900025
0,0,0.38454697
1,1,0.91611737
0,0,0.5017457
0,0,0.4383553
0,0,0.35494214
1,1,0.9987496
1,0,0.38644168
1,0,0.4399109
0,0,0.36944664
0,0,0.39986253
1,0,0.38025394
0,0,0.36656713
0,1,0.6793231
0,0,0.3494128
1,1,0.9988582
0,0,0.3806169
1,1,0.99916744
1,0,0.4204333
0,0,0.41958028
0,0,0.5339798
0,0,0.38187638
1,1,0.7049
0,0,0.4615351
0,0,0.36180344
1,1,0.998492
0,0,0.38099667
1,1,0.9991435
0,0,0.49558836
0,0,0.37653273
1,1,0.60757047
0,0,0.48217818
0,0,0.3982173
0,0,0.386016
1,0,0.4923781
1,0,0.47775447
0,0,0.41028225
0,0,0.38518485
1,1,0.6337691
1,1,0.6796919
0,0,0.37781814
1,0,0.46442583
0,0,0.38725623
1,0,0.45527112
1,0,0.404109
0,0,0.43924436
1,1,0.9993938
0,1,0.5440724
0,0,0.3903964
0,0,0.5412019
0,0,0.49760813
0,0,0.35300907
1,1,0.5373742
1,1,0.99817514
1,0,0.4759888
0,1,0.5201014
1,1,0.5884013
1,1,0.69013005
0,0,0.44951722
0,0,0.4021325
1,1,0.5959512
0,0,0.3910897
0,0,0.35315576
0,0,0.46164
0,0,0.361687
0,0,0.35533714
0,0,0.39958578
0,0,0.40371192
0,0,0.45765373
1,1,0.99684733
0,0,0.37793803
0,0,0.36868554
0,0,0.38571417
0,0,0.45601365
0,0,0.39064056
1,0,0.4455354
0,0,0.4591325
0,0,0.37867662
0,0,0.33645982
1,1,0.6340424
1,1,0.5382458
0,0,0.40371192
1,0,0.49206614
1,1,0.6969931
1,1,0.9988053
1,1,0.93346786
1,1,0.9977481
0,1,0.6011392
1,1,0.9982784
1,1,0.76899993
0,0,0.37605366
0,0,0.39514002
0,0,0.42345962
0,0,0.44767353
1,1,0.56003016
1,0,0.39725047
0,1,0.5351991
0,0,0.41298673
1,1,0.99891984
0,0,0.37794074
0,0,0.33683074
0,0,0.45203146
1,1,0.7395864
0,0,0.34870985
0,0,0.34516197
0,1,0.4943509
0,0,0.35818425
1,1,0.53368074
0,0,0.39042732
1,1,0.99933404
0,0,0.31581423
1,1,0.8080882
0,0,0.39182726
1,0,0.4360928
0,1,0.61832255
1,1,0.99844116
1,1,0.58153635
1,0,0.5208837
1,1,0.6057424
0,0,0.33933198
1,1,0.9976673
0,0,0.36951876
1,1,0.99761176
1,0,0.37595925
0,0,0.37235272
0,0,0.40662074
1,1,0.5087255
0,0,0.38128144
0,0,0.4860957
0,0,0.41889355
0,1,0.68037164
1,1,0.5639609
0,1,0.6423058
1,1,0.9997327
1,0,0.36717725
1,1,0.98027587
1,0,0.4795278
1,1,0.99895006
0,0,0.4536202
0,0,0.42382628
0,0,0.45164225
1,1,0.9973406
0,0,0.42942888
0,0,0.39164817
0,0,0.40432498
1,1,0.7965238
0,0,0.4012721
0,0,0.35944057
1,1,0.9963624
0,0,0.3538151
0,0,0.49927744
1,1,0.99826044
0,0,0.3887556
1,0,0.42951393
0,1,0.7182693
0,0,0.3695465
1,1,0.61328405
0,0,0.50429606
0,0,0.39536336
0,0,0.39081022
0,0,0.43508568
1,0,0.4422433
0,0,0.38407305
1,1,0.9981262
0,0,0.358582
0,0,0.3391122
0,1,0.5281856
0,0,0.47059035
0,0,0.35282215
0,1,0.6115951
0,0,0.36933252
0,0,0.3780881
0,0,0.514615
0,0,0.42968684
1,0,0.49457768
0,0,0.3465608
1,1,0.9986235
1,1,0.63132155
0,0,0.35396254
1,0,0.40977603
1,0,0.35002992
0,0,0.37288287
1,1,0.99965703
1,1,0.997477
0,0,0.4828384
1,1,0.9988776
0,0,0.3996355
0,0,0.34451216
0,0,0.3829793
0,0,0.376532
0,0,0.39750898
0,0,0.36398906
0,0,0.4431027
0,1,0.56565475
0,0,0.3566127
1,1,0.60837376
1,0,0.39972374
1,1,0.9925296
1,1,0.99969625
1,0,0.4776764
0,0,0.3535353
0,0,0.3701408
1,1,0.521648
0,1,0.57297343
0,0,0.34223437
0,0,0.3430244
0,0,0.41777465
0,0,0.40371192
1,0,0.4294294
0,0,0.36276412
0,0,0.3855321
0,0,0.39991045
1,1,0.99897087
1,1,0.6644437
1,1,0.99780613
1,1,0.6445227
0,0,0.44704434
0,1,0.5782693
1,1,0.99930894
0,0,0.31794754
0,0,0.3280899
0,0,0.40371192
1,0,0.5056562
1,1,0.9978824
0,0,0.50832343
0,0,0.37582493
0,0,0.3887917
0,0,0.40128604
0,0,0.54002833
1,1,0.55364406
1,1,0.9971342
0,0,0.3668816
0,0,0.36206
0,0,0.3767033
1,1,0.5230776
0,1,0.61052275
1,1,0.9997023
1,1,0.7744749
0,0,0.33386537
0,0,0.43408376
0,1,0.5983257
1,0,0.38597786
0,0,0.43466577
0,0,0.3766374
0,0,0.46251875
0,0,0.47776058
0,0,0.46472093
0,1,0.575191
1,0,0.39598596
0,0,0.46900478
0,0,0.37391815
0,0,0.41276348
0,0,0.4792472
0,0,0.45345592
0,0,0.3855898
0,0,0.38626617
0,0,0.46479928
0,0,0.37034255
0,0,0.39463058
0,0,0.38791522
0,0,0.480679
0,0,0.5215001
1,1,0.5797627
1,1,0.74311954
0,0,0.43019593
0,0,0.4185141
0,0,0.3894129
0,0,0.3678996
0,0,0.39091495
0,0,0.37288082
1,1,0.7551515
1,0,0.37319046
0,0,0.39207223
0,0,0.49951267
0,0,0.41890803
0,1,0.56412506
0,0,0.47186977
0,0,0.38588724
0,0,0.35470882
0,0,0.35149744
0,1,0.6117673
1,0,0.4548152
0,1,0.5491694
0,0,0.41799533
1,1,0.5095639
0,0,0.42862654
0,1,0.53222084
0,0,0.36751246
0,0,0.38725007
1,1,0.57733643
0,0,0.40371192
0,0,0.37765545
0,0,0.438837
0,0,0.38447747
1,1,0.99849606
0,0,0.3917925
0,0,0.38641
0,1,0.617786
0,1,0.5612683
0,0,0.4810032
1,1,0.61089694
1,1,0.7960563
0,0,0.36727774
0,0,0.32858926
1,1,0.99808395
1,1,0.61868787
0,0,0.3845649
0,0,0.38467488
0,0,0.42094535
0,1,0.62957543
0,0,0.3911274
0,0,0.5717557
1,0,0.5602975
1,1,0.5845757
0,0,0.37233958
0,0,0.409543
0,0,0.33658776
0,0,0.36719424
0,0,0.356157
0,0,0.38767558
0,0,0.5216177
1,1,0.8143124
0,0,0.4184863
0,0,0.38578367
1,0,0.3814363
0,0,0.39440787
0,0,0.36811987
1,1,0.99119663
0,0,0.36512944
0,0,0.48095852
1,1,0.6970566
0,0,0.37972492
1,1,0.99825066
0,0,0.3845119
1,1,0.5401413
0,0,0.39483005
0,0,0.39919245
0,0,0.45747602
0,0,0.38719675
0,0,0.42740178
1,0,0.47497934
0,0,0.37626857
0,0,0.411138
1,1,0.9987651
1,1,0.9996
0,1,0.66073954
0,0,0.38703313
0,0,0.42914587
0,0,0.3343838
0,0,0.38398153
0,0,0.36630708
0,0,0.39851052
1,1,0.61526394
0,0,0.3877674
0,0,0.3786418
0,1,0.6565843
0,0,0.38026196
1,1,0.668189
0,0,0.36354718
1,1,0.6343891
0,0,0.40685904
0,0,0.38065636
1,1,0.60257834
1,0,0.5473359
1,1,0.9991301
1,1,0.57392395
1,1,0.6390664
0,0,0.37113917
1,1,0.9996971
0,0,0.37081873
0,0,0.48092684
0,1,0.5445228
0,0,0.4815858
0,0,0.47152144
0,1,0.5182387
1,1,0.998978
1,1,0.5122194
1,1,0.9978708
1,1,0.7076473
0,0,0.3498491
1,1,0.76914036
0,0,0.46630383
0,1,0.63231564
1,1,0.9997557
