Actual_y_test,MLP_Predicted_Class,MLP_Predicted_Probability
0,0,0.2820036
0,0,0.09896442
1,1,0.9529519
0,0,0.09931228
0,0,0.012235418
0,0,0.25381106
0,0,0.1821765
0,0,0.26373205
0,0,0.12156398
0,0,0.08426563
0,0,0.32908747
1,1,1.0
0,0,0.05069205
0,0,0.097409345
0,0,0.1659116
0,0,0.059804656
0,0,0.025727274
1,1,0.5420699
0,0,0.14037307
0,0,0.0323306
0,0,0.028642904
1,1,0.8650427
1,0,0.4479108
0,0,0.09730637
1,0,0.33445176
1,1,0.8583294
1,1,1.0
1,1,0.9962811
1,1,1.0
0,1,0.6491114
1,1,1.0
1,1,0.95263255
0,0,0.15847082
0,0,0.033708774
0,0,0.12845327
0,0,0.2948772
1,1,0.6658174
1,0,0.0935422
0,1,0.6517652
0,0,0.04993176
1,1,1.0
0,0,0.09999858
0,0,0.03593718
0,0,0.18360376
1,1,0.96938545
0,0,0.019907843
0,0,0.005791638
0,1,0.53685
0,0,0.08023032
1,0,0.33430198
0,0,0.021830775
1,1,1.0
0,0,0.08056537
1,1,0.9915085
0,0,0.01528956
1,0,0.18645681
0,1,0.7176708
1,1,1.0
1,1,0.6835501
1,1,0.539204
1,1,0.780846
0,0,0.006909019
1,1,1.0
0,0,0.13423057
1,1,1.0
1,0,0.018044997
0,0,0.02445863
0,0,0.16301405
1,1,0.5156197
0,0,0.15037502
0,0,0.09769747
0,0,0.14530002
0,1,0.76201123
1,1,0.5941294
0,1,0.7275398
1,1,1.0
1,0,0.1700753
1,1,0.99999976
1,1,0.7689325
1,1,1.0
0,0,0.06592988
0,0,0.047351275
0,0,0.18657912
1,1,1.0
0,0,0.34357676
0,0,0.08942272
0,0,0.01974819
1,1,0.943773
0,0,0.2893818
0,0,0.11364779
1,1,1.0
0,0,0.04402583
0,0,0.42640552
1,1,1.0
0,0,0.035149854
1,0,0.23127346
0,1,0.788023
0,0,0.1418405
1,0,0.30825153
0,0,0.43157253
0,0,0.20560248
0,0,0.11996747
0,0,0.17383452
1,0,0.34941098
0,0,0.032802552
1,1,1.0
0,0,0.18678102
0,0,0.0603038
0,1,0.5476138
0,0,0.041815456
0,0,0.004758595
0,0,0.2609902
0,0,0.014851359
0,0,0.035249658
0,0,0.030388126
0,0,0.14549723
1,1,0.5089634
0,0,0.0039455495
1,1,1.0
1,1,0.6737996
0,0,0.1696983
1,0,0.36260277
1,0,0.1209975
0,0,0.017626058
1,1,1.0
1,1,1.0
0,0,0.22250916
1,1,1.0
0,0,0.39572307
0,0,0.0054875226
0,0,0.15908977
0,0,0.03127364
0,0,0.27474314
0,0,0.04323521
0,0,0.022363577
0,1,0.5822507
0,0,0.0022404257
1,1,0.6329468
1,0,0.141978
1,1,1.0
1,1,1.0
1,0,0.23275223
0,0,0.017372131
0,0,0.096408345
1,1,0.6129276
0,0,0.21354859
0,0,0.054150205
0,0,0.013376407
0,0,0.4094506
0,0,0.25613853
1,0,0.2059091
0,0,0.023683967
0,0,0.34596232
0,0,0.022742372
1,1,1.0
1,1,0.87006885
1,1,1.0
1,1,0.7920996
0,1,0.5362958
0,1,0.63272953
1,1,1.0
0,0,0.023766577
0,0,0.007606913
0,0,0.25230044
1,0,0.34407124
1,1,1.0
0,1,0.84523636
0,0,0.10417636
0,0,0.07748346
0,0,0.14803398
0,1,0.653481
1,1,0.7096866
1,1,0.9999999
0,0,0.023473619
0,0,0.025572889
0,0,0.044542402
1,1,0.608609
0,0,0.47879386
1,1,1.0
1,1,0.9931425
0,0,0.015340675
0,0,0.27701193
0,0,0.48932952
1,0,0.15387735
0,0,0.11002674
0,0,0.08641619
0,0,0.07752319
0,0,0.19273159
0,0,0.13124871
0,1,0.7443911
1,1,0.5232078
0,0,0.16797471
0,0,0.13895223
0,0,0.041937966
0,0,0.15006605
0,0,0.12691154
0,0,0.07252626
0,0,0.038168564
0,0,0.389231
0,0,0.01962724
0,0,0.08368878
0,0,0.007552308
0,0,0.3217243
0,0,0.31899944
1,1,0.61326367
1,1,0.9693291
0,0,0.15033317
0,0,0.28772193
0,0,0.08990172
0,0,0.027962815
0,0,0.05310697
0,0,0.06207273
1,1,0.70695597
1,0,0.23843455
0,0,0.16050425
0,0,0.45276552
0,0,0.09086274
0,1,0.6809145
0,0,0.36070505
0,0,0.035062596
0,0,0.02556324
0,0,0.009346361
0,1,0.5946478
1,0,0.18151787
0,0,0.25347382
0,0,0.19412535
1,0,0.20569684
0,0,0.328455
0,1,0.6329189
0,0,0.22296517
0,0,0.15712877
1,1,0.73468935
0,0,0.09500961
0,0,0.011793093
0,0,0.123160414
0,0,0.030547673
1,1,1.0
0,0,0.09539049
0,0,0.22342703
0,1,0.5633971
0,1,0.68281275
0,1,0.6758596
1,1,0.7130691
1,1,0.8040111
0,0,0.04834568
0,0,0.008700932
1,1,1.0
1,1,0.59625685
0,0,0.07583986
0,0,0.17444634
0,0,0.07243069
0,1,0.8458953
0,0,0.09617305
0,0,0.3859544
1,0,0.3814281
1,1,0.6544405
0,0,0.19189526
0,0,0.28979227
0,0,0.01545327
0,0,0.07821255
0,0,0.012484401
0,0,0.012608151
0,0,0.31686386
1,1,0.98082423
0,0,0.12687285
0,0,0.029207923
1,0,0.15603073
0,0,0.023948815
0,0,0.07783107
1,1,0.99999964
0,0,0.003936402
0,0,0.441367
1,1,0.87736475
0,0,0.11202992
1,1,1.0
0,0,0.04868608
1,1,0.59574044
0,1,0.6778617
0,0,0.091113046
0,0,0.23689565
0,0,0.09211171
0,0,0.48576325
1,0,0.26827052
0,0,0.07185395
0,0,0.18757176
1,1,1.0
1,1,1.0
0,1,0.84720576
0,0,0.08955812
0,0,0.05612343
0,0,0.02295565
0,0,0.0205105
0,0,0.19066805
0,0,0.05477158
1,1,0.9511269
0,0,0.05564845
0,0,0.06509954
0,1,0.7403951
0,0,0.13973793
1,1,0.8613206
0,0,0.029434599
1,1,0.8562195
0,0,0.27869883
0,0,0.052616384
1,1,0.6707418
1,0,0.44857463
1,1,1.0
1,1,0.7520991
1,1,0.88882756
0,0,0.01347344
1,1,1.0
0,0,0.11377359
0,0,0.43595642
0,1,0.55288523
0,0,0.42274535
0,0,0.17490116
0,1,0.57686913
1,1,1.0
1,0,0.45577002
1,1,1.0
1,1,0.8181601
0,0,0.02041615
1,0,0.41226146
0,0,0.119942226
0,1,0.59297097
1,1,1.0
