Actual_y_test,GB_Predicted_Class,GB_Predicted_Probability
0,0,0.010717771
0,0,0.134963
1,1,0.8861532
0,0,0.06389707
1,1,0.6900932
1,1,0.65226704
1,1,0.9050019
0,0,0.14111917
0,0,0.14505912
1,1,0.9336464
1,0,0.45067498
1,1,0.9992106
0,0,0.16056281
1,1,0.9987632
1,1,0.88083154
0,0,0.05994415
0,0,0.02134995
0,0,0.11627252
0,0,0.06647975
1,1,0.6467356
0,0,0.24915671
1,1,0.9570102
0,0,0.026417695
0,0,0.12012303
0,0,0.012772818
0,0,0.021709522
0,0,0.15669172
0,0,0.18812028
0,0,0.22346824
1,1,0.8847937
1,1,0.9610149
0,0,0.045720924
0,0,0.05307295
1,1,0.6614199
0,1,0.5083079
1,0,0.4453313
0,0,0.052109074
0,1,0.55393785
0,0,0.25787583
0,0,0.03409321
0,0,0.11698204
0,0,0.0969649
0,0,0.17963275
0,0,0.031594574
1,1,0.79001874
0,0,0.055784374
0,0,0.15622057
1,1,0.9985556
0,1,0.90459055
0,0,0.07415255
0,0,0.011001533
1,1,0.9993519
0,0,0.02517564
1,1,0.93832695
0,0,0.21540256
0,0,0.23155767
0,0,0.03481094
1,1,0.9998828
1,0,0.072908364
1,0,0.23434241
0,0,0.101102404
0,0,0.053025033
1,0,0.16099368
0,0,0.027398895
0,1,0.6250878
0,0,0.013167711
1,1,0.99954635
0,0,0.15036142
1,1,0.9992424
1,0,0.2826206
0,0,0.18527018
0,0,0.10142258
0,0,0.045454472
1,1,0.964064
0,0,0.12062147
0,0,0.23178193
1,1,0.99940085
0,0,0.0065751816
1,1,0.9993962
0,0,0.3852087
0,0,0.18461657
1,1,0.66937447
0,1,0.51386774
0,0,0.070254534
0,0,0.061665285
1,0,0.25091177
1,1,0.55558455
0,0,0.27236226
0,0,0.103395574
1,1,0.89735615
1,1,0.89463425
0,0,0.010165948
1,0,0.49562407
0,0,0.041525587
1,0,0.09614253
1,0,0.058937334
0,0,0.32887456
1,1,0.99927145
0,0,0.42368942
0,0,0.060670402
0,0,0.12424843
0,0,0.3297086
0,0,0.21071377
1,0,0.20373482
1,1,0.999637
1,0,0.28056163
0,0,0.45605916
1,1,0.752069
1,1,0.9204391
0,0,0.313614
0,0,0.04866265
1,1,0.93461937
0,0,0.009044364
0,0,0.0076650516
0,0,0.046614777
0,0,0.14750865
0,0,0.097449325
0,0,0.009794595
0,0,0.049434725
0,0,0.26724672
1,1,0.9990829
0,0,0.038836807
0,0,0.0825829
0,0,0.08788622
0,0,0.026818857
0,0,0.024809718
1,0,0.37777635
0,0,0.17035855
0,0,0.05947382
0,0,0.01612424
1,1,0.5599956
1,1,0.5574813
0,0,0.16265191
1,0,0.37943977
1,1,0.98241913
1,1,0.9989079
1,1,0.8829659
1,1,0.99962115
0,0,0.16196781
1,1,0.9994437
1,1,0.94563204
0,0,0.03213393
0,0,0.10938813
0,0,0.10167611
0,0,0.17427833
1,1,0.7365605
1,0,0.025047787
0,0,0.33456638
0,0,0.01146897
1,1,0.9995346
0,0,0.016295306
0,0,0.015364606
0,0,0.12549986
1,1,0.958687
0,0,0.046688635
0,0,0.0028232315
0,1,0.5869057
0,0,0.11860936
1,1,0.54640853
0,0,0.17373434
1,1,0.9991204
0,0,0.035637002
1,1,0.9596061
0,0,0.01977565
1,0,0.20244531
0,1,0.8235613
1,1,0.9995415
1,1,0.77413106
1,1,0.56311035
1,1,0.79171175
0,0,0.010091559
1,1,0.99941254
0,0,0.011097977
1,1,0.9995303
1,0,0.036992297
0,0,0.018952418
0,0,0.010996232
1,1,0.5692956
0,0,0.035417326
0,0,0.08033936
0,0,0.2917832
0,1,0.7597161
1,0,0.39386028
0,1,0.6433504
1,1,0.9993901
1,0,0.011234894
1,1,0.998993
1,0,0.29850453
1,1,0.9996606
0,0,0.050640404
0,0,0.019238874
0,0,0.14209294
1,1,0.9987521
0,0,0.106506094
0,0,0.24470732
0,0,0.034139052
1,1,0.98688996
0,0,0.07603772
0,0,0.053403728
1,1,0.99912137
0,0,0.06877695
0,0,0.4886753
1,1,0.9990501
0,0,0.22148402
1,0,0.06282247
0,1,0.72470427
0,0,0.052417256
1,0,0.21037924
0,0,0.12400557
0,0,0.23177202
0,0,0.02757631
0,0,0.10103331
1,1,0.6068463
0,0,0.008997631
1,1,0.9994221
0,0,0.020909201
0,0,0.026996661
0,0,0.2923971
0,0,0.014246225
0,0,0.08933146
0,1,0.5443746
0,0,0.020130698
0,0,0.0153903095
0,0,0.007513824
0,0,0.027013807
1,1,0.6409371
0,0,0.0363303
1,1,0.9993451
1,1,0.69384384
0,0,0.020419281
1,0,0.31825083
1,0,0.22871695
0,0,0.062181216
1,1,0.9989955
1,1,0.9993749
0,0,0.19783083
1,1,0.9995813
0,1,0.62627697
0,0,0.004683278
0,0,0.10082877
0,0,0.05236169
0,0,0.25131384
0,0,0.08215686
0,0,0.04167612
0,0,0.42818472
0,0,0.047911577
1,1,0.5472276
1,0,0.08821133
1,1,0.99893075
1,1,0.999561
1,0,0.22590305
0,0,0.023887774
0,0,0.049870234
1,0,0.24574398
0,0,0.3334283
0,0,0.011023776
0,0,0.04024118
0,0,0.07631871
0,0,0.15115611
1,0,0.14528756
0,0,0.0094747385
0,0,0.042537805
0,0,0.06518995
1,1,0.99949336
1,1,0.8718677
1,1,0.9986442
1,1,0.73353636
0,0,0.12734526
0,0,0.49294832
1,1,0.99916494
0,0,0.016700678
0,0,0.011586708
0,0,0.17032328
1,1,0.7047169
1,1,0.9995602
0,0,0.16430728
0,0,0.09968963
0,0,0.018333994
0,0,0.23148477
0,1,0.60084486
1,1,0.6255103
1,1,0.99928623
0,0,0.016609525
0,0,0.039117113
0,0,0.05781713
1,1,0.90357727
0,1,0.8028941
1,1,0.9974043
1,1,0.88376874
0,0,0.014518342
0,0,0.026047757
0,0,0.36963195
1,0,0.021991743
0,0,0.22604954
0,0,0.040823586
0,0,0.05208308
0,0,0.43230602
0,0,0.19406694
0,1,0.8938901
1,1,0.66485506
0,0,0.4892225
0,0,0.032962788
0,0,0.22102696
0,1,0.5418485
0,0,0.23113494
0,0,0.09272391
0,0,0.12065454
0,0,0.18611503
0,0,0.025814671
0,0,0.033439793
0,0,0.013394708
0,0,0.26816815
0,1,0.66012955
1,1,0.5863991
1,1,0.9507987
0,0,0.17000507
0,0,0.1593393
0,0,0.20204574
0,0,0.054513436
0,0,0.12603024
0,0,0.13597675
1,1,0.7080577
1,0,0.49288663
0,0,0.01415099
0,0,0.44076866
0,0,0.1544757
0,1,0.64530754
0,0,0.27247977
0,0,0.020350732
0,0,0.010910178
0,0,0.026390733
0,1,0.6019774
1,0,0.19063827
0,0,0.18790866
0,0,0.31265745
1,0,0.105442256
0,0,0.13245101
0,1,0.5454744
0,0,0.051488366
0,0,0.20924127
1,1,0.8312978
0,0,0.24862018
0,0,0.027950617
0,0,0.058699485
0,0,0.087029345
1,1,0.99870324
0,0,0.27333182
0,0,0.16908565
0,1,0.5456018
0,1,0.6385799
0,0,0.047590423
1,1,0.9172088
1,0,0.18170173
0,0,0.059874013
0,0,0.025423096
1,1,0.99890006
1,1,0.62566257
0,0,0.039518096
0,0,0.017913904
0,0,0.0832291
0,1,0.888727
0,0,0.14520718
0,0,0.20638396
1,0,0.21802151
1,1,0.77540946
0,0,0.036976367
0,0,0.29782236
0,0,0.011984276
0,0,0.03630913
0,0,0.009809683
0,0,0.07796834
0,0,0.42835736
1,1,0.9369243
0,0,0.19421247
0,0,0.052855603
1,0,0.019249601
0,0,0.009366012
0,0,0.06306329
1,1,0.99903405
0,0,0.007981702
0,1,0.7469741
1,1,0.58358634
0,0,0.045478106
1,1,0.99950373
0,0,0.2956855
1,1,0.74882305
0,1,0.5690428
0,0,0.032823805
0,0,0.025477009
0,0,0.009326511
0,0,0.05798046
1,0,0.21886916
0,0,0.027126553
0,0,0.06821273
1,1,0.9996074
1,1,0.9996158
0,1,0.6595203
0,0,0.10075119
0,0,0.06734453
0,0,0.016062392
0,0,0.04792328
0,0,0.10043914
0,0,0.016847868
1,1,0.8157384
0,0,0.041936636
0,0,0.04982073
0,1,0.8156722
0,0,0.051359843
1,1,0.57289654
0,0,0.03291934
1,1,0.60739785
0,0,0.23077148
0,0,0.089224845
1,0,0.38628215
1,0,0.20137599
1,1,0.99914384
1,1,0.7650295
1,1,0.88128495
0,0,0.006559997
1,1,0.99928206
0,0,0.013324258
0,1,0.7826234
0,1,0.59273416
0,0,0.18477857
0,0,0.07237775
0,0,0.22707501
1,1,0.9989837
1,0,0.3470548
1,1,0.9987612
1,1,0.9803202
0,0,0.035800926
1,1,0.59991485
0,0,0.2776112
0,1,0.69661343
1,1,0.9996816
