Actual_y_test,GB_Predicted_Class,GB_Predicted_Probability
0,0,0.07884188
0,0,0.04940987
0,0,0.10227603
1,1,0.9103368
0,0,0.27591285
1,1,0.5932349
1,1,0.82064945
1,1,0.90690243
0,0,0.09432697
0,0,0.29533982
1,1,0.92939824
1,0,0.15331458
1,1,0.99953485
0,0,0.10115442
1,1,0.99742645
1,1,0.5177684
0,0,0.033458784
0,0,0.026911754
0,0,0.08088249
0,0,0.056178506
1,1,0.6319537
0,0,0.17174463
1,1,0.99630356
0,0,0.027096475
0,0,0.04575082
0,0,0.0174161
0,0,0.038680404
0,0,0.11979101
0,0,0.12205884
0,0,0.2012331
1,1,0.8169267
1,1,0.9743988
0,0,0.016279493
0,0,0.027070155
1,1,0.8380095
0,0,0.49970126
1,1,0.5016052
0,0,0.07011865
0,0,0.30590898
0,0,0.0967977
0,0,0.013739949
0,0,0.027758144
0,0,0.046425883
0,0,0.07291955
0,0,0.020560585
1,1,0.650945
0,0,0.036971316
0,0,0.2793127
1,1,0.9985663
0,1,0.80257547
0,0,0.1672947
0,0,0.016425027
1,1,0.99898165
0,0,0.17354341
1,1,0.9690196
0,0,0.2149164
0,0,0.28393766
0,0,0.036111433
1,1,0.9996055
1,0,0.08401193
1,0,0.13683802
0,0,0.10606297
0,0,0.041770224
1,0,0.14997445
0,0,0.036302816
0,1,0.5693323
0,0,0.025151288
1,1,0.99928975
0,0,0.2137764
1,1,0.99962735
1,0,0.17910954
0,1,0.5264584
0,0,0.09850597
0,0,0.088415675
1,1,0.951922
0,0,0.091440484
0,0,0.14927447
1,1,0.9997528
0,0,0.011211253
1,1,0.9987447
0,0,0.47268903
0,0,0.19669369
1,1,0.6233372
0,0,0.24793456
0,0,0.09670249
0,0,0.03556205
1,0,0.39147085
1,0,0.30049065
0,0,0.07500083
0,0,0.02148839
1,1,0.865137
1,1,0.86047363
0,0,0.007816647
1,0,0.3401247
0,0,0.03601094
1,0,0.18978229
1,0,0.10331434
0,0,0.16933903
1,1,0.99947125
0,0,0.38927382
0,0,0.082359545
0,0,0.20184572
0,0,0.42869404
0,1,0.55698156
1,0,0.14180355
1,1,0.99920815
1,1,0.61496806
0,1,0.54044664
1,1,0.88980234
1,1,0.9097458
0,0,0.2585535
0,0,0.029951185
1,1,0.94093907
0,0,0.01198623
0,0,0.025385829
0,0,0.0678053
0,0,0.112067744
0,0,0.22611266
0,0,0.034739677
0,0,0.061865926
0,0,0.36285266
1,1,0.9987373
0,0,0.026422784
0,0,0.06688334
0,0,0.18703215
0,0,0.050029773
0,0,0.04807738
1,0,0.27347672
0,0,0.26155278
0,0,0.18317693
0,0,0.014200728
1,1,0.7119512
1,0,0.29825553
0,0,0.24604844
1,0,0.16134249
1,1,0.9730627
1,1,0.9993818
1,1,0.8988137
1,1,0.99814165
0,0,0.4602088
1,1,0.9995499
1,1,0.91901547
0,0,0.013177393
0,0,0.2232136
0,0,0.117967464
0,0,0.2290487
1,1,0.7254595
1,0,0.04092645
0,0,0.30405658
0,0,0.016332243
1,1,0.9991837
0,0,0.015567855
0,0,0.027475169
0,0,0.071489766
1,1,0.97091144
0,0,0.012635188
0,0,0.0033365265
0,0,0.46548006
0,0,0.05010222
1,0,0.33844683
0,0,0.077908754
1,1,0.9992281
0,0,0.030626653
1,1,0.9819464
0,0,0.03989219
1,0,0.2041485
0,1,0.86364484
1,1,0.99850476
1,1,0.65090483
1,0,0.23446183
1,1,0.6851441
0,0,0.041789174
1,1,0.9984629
0,0,0.026418792
1,1,0.9995147
1,0,0.07786107
0,0,0.01809299
0,0,0.039220423
1,1,0.6511237
0,0,0.04280114
0,0,0.06629617
0,0,0.29777163
0,1,0.76572794
1,0,0.41566074
0,0,0.486812
1,1,0.9991366
1,0,0.085298076
1,1,0.99972004
1,1,0.73225594
1,1,0.9995245
0,0,0.0906665
0,0,0.026529595
0,0,0.051810704
1,1,0.998926
0,0,0.1869041
0,0,0.19773091
0,0,0.0312866
1,1,0.9807701
0,0,0.07065441
0,0,0.1257058
1,1,0.9993369
0,0,0.024815693
0,0,0.23667659
1,1,0.99948347
0,0,0.07801695
1,0,0.060708955
0,1,0.92604804
0,0,0.026458712
1,0,0.15927319
0,0,0.08008915
0,0,0.08836887
0,0,0.022360897
0,0,0.11646013
1,0,0.40640077
0,0,0.005269878
1,1,0.9990845
0,0,0.019131454
0,0,0.05561389
0,0,0.28639248
0,0,0.01624518
0,0,0.14945395
0,1,0.52935094
0,0,0.009888844
0,0,0.016747609
0,0,0.012934516
0,0,0.11023028
1,0,0.20922239
0,0,0.034224816
1,1,0.99940705
1,1,0.6492046
0,0,0.021706866
1,0,0.115772955
1,0,0.07237245
0,0,0.08563971
1,1,0.9988846
1,1,0.99915254
0,0,0.103823915
1,1,0.9996358
0,1,0.58243877
0,0,0.007878045
0,0,0.16783467
0,0,0.06738094
0,0,0.35578376
0,0,0.032519896
0,0,0.030641166
0,0,0.4201816
0,0,0.045191716
1,0,0.42033947
1,0,0.062381946
1,1,0.99915147
1,1,0.9991749
1,0,0.14110199
0,0,0.027419036
0,0,0.072509006
1,1,0.5312895
0,0,0.15201898
0,0,0.025511866
0,0,0.02228314
0,0,0.06929176
0,0,0.119514905
1,0,0.44565657
0,0,0.026391529
0,0,0.10642072
0,0,0.018435212
1,1,0.99917525
1,1,0.8520187
1,1,0.99844164
1,1,0.55024356
0,0,0.2457526
0,1,0.6239491
1,1,0.9992593
0,0,0.015294823
0,0,0.014523712
0,0,0.0669975
1,1,0.7651599
1,1,0.9988894
0,0,0.1675172
0,0,0.07655466
0,0,0.02408184
0,0,0.22115369
0,1,0.502484
1,1,0.66012806
1,1,0.9989574
0,0,0.038397416
0,0,0.024665171
0,0,0.10196053
1,1,0.73158586
0,1,0.87646896
1,1,0.99941957
1,1,0.91404533
0,0,0.0055886847
0,0,0.02058309
0,0,0.48467603
1,0,0.027562365
0,0,0.10352342
0,0,0.06504256
0,0,0.07602723
0,0,0.27875525
0,0,0.2151377
0,1,0.5173669
1,1,0.68440276
0,1,0.7493436
0,0,0.06666859
0,0,0.12140929
0,0,0.41495675
0,0,0.1776851
0,0,0.0146809295
0,0,0.03188804
0,0,0.18362333
0,0,0.010192363
0,0,0.029055914
0,0,0.015390187
0,0,0.24765635
0,0,0.48995644
1,1,0.6974607
1,1,0.9387975
0,0,0.14129193
0,0,0.05156198
0,0,0.28594407
0,0,0.107110225
0,0,0.050544415
0,0,0.09771147
1,1,0.9413652
1,0,0.34132254
0,0,0.081962585
0,0,0.28889096
0,0,0.1925065
0,1,0.63304126
0,0,0.36272728
0,0,0.0319195
0,0,0.01020614
0,0,0.039385065
0,1,0.703117
1,0,0.22798333
0,0,0.20913686
0,0,0.12516373
1,0,0.11774554
0,0,0.103652604
0,1,0.58739966
0,0,0.07628293
0,0,0.11436367
1,1,0.8547
0,0,0.04261181
0,0,0.023003863
0,0,0.04440505
0,0,0.01837829
1,1,0.9990896
0,0,0.2262741
0,0,0.08517805
0,1,0.6603487
0,1,0.67544276
0,0,0.17757927
1,1,0.87361115
1,0,0.2945181
0,0,0.060338926
0,0,0.027743245
1,1,0.9990508
1,1,0.6230707
0,0,0.08872078
0,0,0.10527293
0,0,0.09423937
0,1,0.88400966
0,0,0.053054795
0,0,0.26696616
1,0,0.14804046
1,1,0.7610448
0,0,0.05141251
0,0,0.48666817
0,0,0.03987969
0,0,0.1315218
0,0,0.009297373
0,0,0.04882352
0,0,0.28070948
1,1,0.9880626
0,0,0.046563815
0,0,0.033520106
1,0,0.01801766
0,0,0.024483947
0,0,0.07740681
1,1,0.9989956
0,0,0.006628639
0,0,0.4287066
1,1,0.74852014
0,0,0.028075784
1,1,0.9996276
0,0,0.08902689
1,1,0.77679527
0,1,0.7405498
0,0,0.054188892
0,0,0.06846192
0,0,0.011740711
0,0,0.18042743
1,0,0.22682239
0,0,0.007586796
0,0,0.044938795
1,1,0.9980299
1,1,0.9993375
0,0,0.48524788
0,0,0.112784915
0,0,0.086510666
0,0,0.029090919
0,0,0.09587931
0,0,0.07648594
0,0,0.017590746
1,1,0.8017989
0,0,0.028765911
0,0,0.035682134
0,1,0.8628164
0,0,0.09467457
1,1,0.9275387
0,0,0.044799384
1,1,0.7153452
0,0,0.3238393
0,0,0.034716893
1,0,0.47427553
1,0,0.17601815
1,1,0.99844426
1,1,0.6593344
1,1,0.82712406
0,0,0.010867669
1,1,0.99828136
0,0,0.027931176
0,1,0.71083355
0,1,0.5859677
0,0,0.2918369
0,0,0.091200024
0,0,0.2685795
1,1,0.9981767
1,0,0.27246973
1,1,0.99898654
1,1,0.9594269
0,0,0.011668019
1,1,0.5299658
0,0,0.17782772
0,1,0.53777367
1,1,0.99959034
