Actual_y_test,GB_Predicted_Class,GB_Predicted_Probability
0,0,0.33046848
0,0,0.08267307
0,0,0.035346426
0,0,0.33099726
1,1,0.8315823
0,0,0.3318956
1,1,0.79442614
1,1,0.7970087
1,1,0.9644243
0,0,0.14881475
0,0,0.17361297
1,1,0.88771605
1,0,0.10294183
1,1,0.99965787
0,0,0.10068556
1,1,0.9995515
1,1,0.83827007
0,0,0.07249499
0,0,0.016093237
0,0,0.06038893
0,0,0.036756
1,1,0.7536189
0,0,0.23380288
1,1,0.9852867
0,0,0.030419003
0,0,0.107054785
0,0,0.018676126
0,0,0.023919793
0,0,0.1444673
0,0,0.24705476
0,0,0.18458112
1,1,0.72114027
1,1,0.9834223
0,0,0.038055286
0,0,0.03633598
1,1,0.80911195
0,0,0.37014246
1,1,0.5946996
0,0,0.057858407
0,1,0.5844893
0,0,0.34449068
0,0,0.053147715
0,0,0.075449355
0,0,0.041886393
0,0,0.28673396
0,0,0.020361781
1,1,0.92010707
0,0,0.032911923
0,0,0.26178378
1,1,0.9995376
0,1,0.88147
0,0,0.22596161
0,0,0.031568196
1,1,0.99894935
0,0,0.069820285
1,1,0.9441778
0,0,0.32747945
0,0,0.03510951
0,0,0.017249687
1,1,0.9999615
1,0,0.10886507
1,0,0.3690758
0,0,0.12267057
0,0,0.045529485
1,0,0.24845785
0,0,0.045284234
0,1,0.7942064
0,0,0.058238402
1,1,0.9996753
0,0,0.18006183
1,1,0.9997615
1,0,0.16859788
0,0,0.33583376
0,0,0.20454611
0,0,0.26887304
1,1,0.9744168
0,0,0.104181856
0,0,0.112498306
1,1,0.9997925
0,0,0.017513644
1,1,0.99962556
0,1,0.6149946
0,0,0.07581639
1,1,0.5441545
0,0,0.31644025
0,0,0.33151492
0,0,0.08629259
1,0,0.45104107
1,1,0.7617977
0,0,0.105542265
0,0,0.023298807
1,1,0.9252236
1,1,0.9389529
0,0,0.0065524867
1,0,0.32987964
0,0,0.017336052
1,0,0.15196392
1,0,0.17121938
0,0,0.18936782
1,1,0.9997764
0,0,0.41842008
0,0,0.04188604
0,0,0.38835192
0,0,0.2943005
0,0,0.23061496
1,0,0.40067965
1,1,0.9998097
1,1,0.6762116
0,1,0.5728381
1,1,0.90519893
1,1,0.9459568
0,0,0.21816336
0,0,0.030884232
1,1,0.85971105
0,0,0.02556186
0,0,0.025344862
0,0,0.10346069
0,0,0.16336447
0,0,0.04252536
0,0,0.079078406
0,0,0.047384143
0,0,0.12093708
1,1,0.99960047
0,0,0.023856228
0,0,0.042609632
0,0,0.31202865
0,0,0.059567813
0,0,0.012849738
1,0,0.4223015
0,0,0.30249274
0,0,0.07755792
0,0,0.043491356
1,0,0.474204
1,1,0.6091505
0,0,0.28413954
1,0,0.33306193
1,1,0.95134616
1,1,0.99986553
1,1,0.9754014
1,1,0.99964845
0,0,0.36933577
1,1,0.9992925
1,1,0.90190405
0,0,0.02048138
0,0,0.13028349
0,0,0.08976055
0,0,0.14660187
1,1,0.60814863
1,0,0.031752296
0,0,0.40902212
0,0,0.032839168
1,1,0.9997557
0,0,0.023125587
0,0,0.022446524
0,0,0.068019874
1,1,0.9747096
0,0,0.013418177
0,0,0.006272886
0,1,0.6516943
0,0,0.024699412
1,1,0.65330553
0,0,0.22023821
1,1,0.9997491
0,0,0.04726244
1,1,0.96429336
0,0,0.03946096
1,0,0.33504528
0,1,0.74192345
1,1,0.9996147
1,1,0.76507246
1,0,0.20671552
1,1,0.78463835
0,0,0.003485406
1,1,0.99941087
0,0,0.02648796
1,1,0.9998504
1,0,0.040208615
0,0,0.01516409
0,0,0.049939457
1,1,0.5775965
0,0,0.029235115
0,0,0.18284535
0,1,0.64602506
0,1,0.9444282
1,1,0.6000832
0,1,0.7605151
1,1,0.99923205
1,0,0.01242478
1,1,0.9998722
1,1,0.52949625
1,1,0.99996173
0,0,0.017885555
0,0,0.008750586
0,0,0.19517808
1,1,0.99959046
0,0,0.023120528
0,0,0.18086295
0,0,0.015470046
1,1,0.979341
0,0,0.1382094
0,0,0.25096747
1,1,0.999645
0,0,0.1132432
0,1,0.61774975
1,1,0.9995035
0,0,0.07897751
1,0,0.12687057
0,1,0.89417636
0,0,0.058595035
1,0,0.15248859
0,0,0.0804826
0,0,0.10600962
0,0,0.045869865
0,0,0.0935212
1,1,0.5720167
0,0,0.01615629
1,1,0.9998405
0,0,0.118582964
0,0,0.046167646
0,0,0.26505122
0,0,0.02574472
0,0,0.12922466
0,1,0.57786036
0,0,0.03191389
0,0,0.0390427
0,0,0.02712999
0,0,0.053705927
1,0,0.34169936
0,0,0.020440804
1,1,0.9997179
1,1,0.8803686
0,0,0.012879282
1,0,0.09841107
1,0,0.052983098
0,0,0.056535937
1,1,0.9997446
1,1,0.9993499
0,0,0.18114722
1,1,0.9997899
0,1,0.69657934
0,0,0.009192726
0,0,0.09894317
0,0,0.043450076
0,0,0.32892773
0,0,0.04442896
0,0,0.042403113
0,0,0.3712907
0,0,0.012390493
1,0,0.49092245
1,0,0.07781837
1,1,0.99941564
1,1,0.9996848
1,0,0.20305905
0,0,0.05712632
0,0,0.06627706
1,1,0.52501214
0,0,0.31418574
0,0,0.016039515
0,0,0.0051178113
0,0,0.12093665
0,0,0.15913057
1,0,0.10224617
0,0,0.02407976
0,0,0.08514531
0,0,0.17657545
1,1,0.99945384
1,1,0.9007699
1,1,0.9993125
1,1,0.59355605
0,0,0.22443877
0,1,0.6586489
1,1,0.9996754
0,0,0.008633018
0,0,0.02520782
0,0,0.023693403
1,1,0.7136578
1,1,0.9992193
0,0,0.09054555
0,0,0.052925553
0,0,0.11862278
0,0,0.13177337
0,0,0.4780375
1,1,0.6342468
1,1,0.9994388
0,0,0.02473282
0,0,0.040134367
0,0,0.03338327
1,1,0.72620904
0,1,0.5733351
1,1,0.9991948
1,1,0.901134
0,0,0.012547407
0,0,0.028819466
0,0,0.34162363
1,0,0.04574222
0,0,0.24101952
0,0,0.23523717
0,0,0.07521268
0,0,0.43495092
0,0,0.11871082
0,1,0.73066306
1,1,0.93867844
0,0,0.20160839
0,0,0.030021088
0,1,0.5742917
0,0,0.45246848
0,0,0.2542417
0,0,0.07858275
0,0,0.07952978
0,0,0.18076296
0,0,0.006902266
0,0,0.073974006
0,0,0.022457557
0,0,0.18597588
0,1,0.56321484
1,1,0.7870391
1,1,0.91704035
0,0,0.35503876
0,0,0.057675
0,0,0.1854813
0,0,0.025714245
0,0,0.09476124
0,0,0.12834917
1,1,0.9276307
1,0,0.3651878
0,0,0.09988378
0,0,0.48509812
0,0,0.13645464
0,0,0.49252808
0,0,0.36647105
0,0,0.01802147
0,0,0.055692468
0,0,0.016068505
0,1,0.70914704
1,0,0.114240356
0,0,0.40213922
0,0,0.1751457
1,0,0.27938357
0,0,0.20172042
0,0,0.21565498
0,0,0.060512416
0,0,0.098227665
1,1,0.8794181
0,0,0.10834241
0,0,0.06428967
0,0,0.15681933
0,0,0.13410567
1,1,0.9994394
0,0,0.15300879
0,0,0.14018977
0,1,0.56898826
0,1,0.6096932
0,0,0.03688685
1,1,0.9233338
1,0,0.42932487
0,0,0.11021422
0,0,0.031286117
1,1,0.99930334
1,1,0.8823794
0,0,0.044255037
0,0,0.04099803
0,0,0.13091494
0,1,0.90407205
0,0,0.04090751
0,0,0.22692573
1,0,0.30482912
1,1,0.6389523
0,0,0.046381526
0,0,0.31708866
0,0,0.035095636
0,0,0.032664973
0,0,0.023019059
0,0,0.17365494
0,0,0.14747436
1,1,0.8965023
0,0,0.15737732
0,0,0.06529719
1,0,0.07683039
0,0,0.048971146
0,0,0.054984547
1,1,0.99829715
0,0,0.0104739675
0,0,0.4102027
1,0,0.3826678
0,0,0.07883788
1,1,0.9998036
0,0,0.16100007
1,1,0.6967081
0,1,0.5545241
0,0,0.04838917
0,0,0.07172811
0,0,0.01791294
0,0,0.17475489
1,0,0.28813514
0,0,0.030320415
0,0,0.04760721
1,1,0.9998311
1,1,0.99990785
0,1,0.5481148
0,0,0.08770643
0,0,0.062411673
0,0,0.024275562
0,0,0.04775869
0,0,0.09241082
0,0,0.012847319
1,1,0.902691
0,0,0.040654022
0,0,0.036724795
0,1,0.7759864
0,0,0.09873791
1,1,0.64757186
0,0,0.013990978
1,1,0.77226007
0,0,0.4127953
0,0,0.15131149
1,1,0.6704296
1,0,0.15409727
1,1,0.9996549
1,1,0.7571466
1,1,0.8924015
0,0,0.016446603
1,1,0.9988955
0,0,0.035794582
0,1,0.8801397
0,0,0.42870858
0,0,0.18169428
0,0,0.06533092
0,0,0.29786798
1,1,0.9994122
1,1,0.66263866
1,1,0.9995957
1,1,0.89853954
0,0,0.027220454
1,1,0.87134486
0,0,0.19845359
0,1,0.73607045
1,1,0.9998043
